PreFlop,Flop,Turn,River,Cards,Chips Won/Lost,Big,Small
r300c,k,r400r1200c,cr3600c,7hKhJsTc8c3d9d7cAd,-3600|3600,sturc.martin.1,DeepStack 
r200r600r1500f,,,,5s8sQd6s,-600|600,DeepStack,sturc.martin.1 
r300c,cr900r2000c,r4500c,r20000f,6cQsKdJdTs8h9d8c4s,4500|-4500,sturc.martin.1,DeepStack 
r300f,,,,6sJhAs5c,-100|100,DeepStack,sturc.martin.1 
cr500f,,,,AsQd5hTc,100|-100,sturc.martin.1,DeepStack 
r300f,,,,7dTh5s5h,-100|100,DeepStack,sturc.martin.1 
cr500f,,,,Ac5d8s4d,100|-100,sturc.martin.1,DeepStack 
f,,,,6sAdTc4d,50|-50,DeepStack,sturc.martin.1 
cr500c,r1000f,,,Kc2d5hAd9sKs6d,500|-500,sturc.martin.1,DeepStack 
f,,,,Ad9s9c3s,50|-50,DeepStack,sturc.martin.1 
r200c,cr400f,,,2s9sAh9h5h5d8c,-200|200,sturc.martin.1,DeepStack 
r300f,,,,8s5d9c4s,-100|100,DeepStack,sturc.martin.1 
r200r600c,r1400c,r3600c,k,AdAcKs9cKd3c6dTdKh,-3600|3600,sturc.martin.1,DeepStack 
f,,,,6d9s3d9c,50|-50,DeepStack,sturc.martin.1 
r200r600f,,,,Qd9d3c4h,200|-200,sturc.martin.1,DeepStack 
r300f,,,,7h2d6s6d,-100|100,DeepStack,sturc.martin.1 
cr500c,r1000c,r2300f,,7d2dAd4sQd2s9d8s,1000|-1000,sturc.martin.1,DeepStack 
r300r900f,,,,QhAsJd4c,300|-300,DeepStack,sturc.martin.1 
r200r600r1800r3700c,r7700f,,,3cQcThAh2sKs6h,3700|-3700,sturc.martin.1,DeepStack 
f,,,,7d3s6d3c,50|-50,DeepStack,sturc.martin.1 
cr500c,r1000c,cr2000c,k,Kd3h8sAh2dKc5hQhTs,2000|-2000,sturc.martin.1,DeepStack 
r300c,cr600r1800f,,,QsJc8c9c6sTh4d,600|-600,DeepStack,sturc.martin.1 
f,,,,4cKs8d2h,50|-50,sturc.martin.1,DeepStack 
r300c,cr700c,cr2700f,,Ad9hQs3h7sQd3dQh,-700|700,DeepStack,sturc.martin.1 
cr500f,,,,TsTd3s6c,100|-100,sturc.martin.1,DeepStack 
r300f,,,,3d2c8d8h,-100|100,DeepStack,sturc.martin.1 
r300c,cr600f,,,Jd9s8s2sAhTc6s,-300|300,sturc.martin.1,DeepStack 
r300r900r2500c,cr7500f,,,5s5cKhAsJsTdQs,-2500|2500,DeepStack,sturc.martin.1 
f,,,,9dQd3d9s,50|-50,sturc.martin.1,DeepStack 
r300c,k,cr500f,,5s7sAs7h4hQdKd4d,-300|300,DeepStack,sturc.martin.1 
f,,,,3sAs5d2h,50|-50,sturc.martin.1,DeepStack 
r300c,cr600f,,,9s6s2cKcAc3h8c,-300|300,DeepStack,sturc.martin.1 
k,k,k,r600c,3d9cJdTh9dAd9s8sJc,600|-600,sturc.martin.1,DeepStack 
r300f,,,,Qd5hAd4s,-100|100,DeepStack,sturc.martin.1 
f,,,,5d4s3s8c,50|-50,sturc.martin.1,DeepStack 
r300c,cr700c,cr1600r3200c,r6400c,9s3sAd3hAsQs8s6hJc,6400|-6400,DeepStack,sturc.martin.1 
r300f,,,,6dQhQs3d,-100|100,sturc.martin.1,DeepStack 
r300c,cr600c,k,k,7hQh8d9s2s3dQd7dAd,-600|600,DeepStack,sturc.martin.1 
r200r600r1800c,cr3600c,k,k,7sKsQcQhJcJdKh8s7h,3600|-3600,sturc.martin.1,DeepStack 
r300f,,,,3h9s4h5s,-100|100,DeepStack,sturc.martin.1 
r300f,,,,2dQc5hKd,-100|100,sturc.martin.1,DeepStack 
r300c,k,r900f,,9s5sJd2h7cKc8cAs,300|-300,DeepStack,sturc.martin.1 
r200c,k,r400c,r800c,Th9h8s8hTsQs5d3dQh,800|-800,sturc.martin.1,DeepStack 
f,,,,Kd2h3sTc,50|-50,DeepStack,sturc.martin.1 
r300r900f,,,,Ac6h6cKh,300|-300,sturc.martin.1,DeepStack 
f,,,,6d4h7h4d,50|-50,DeepStack,sturc.martin.1 
r200c,cr400f,,,7dQsKh6d3h2s8s,-200|200,sturc.martin.1,DeepStack 
r300r900c,k,cr2700f,,KdAd8c5c7sTsQdQs,-900|900,DeepStack,sturc.martin.1 
k,cr200r500c,r1100c,cr2200r4400c,9d2s8d4c7h6d5cKhAd,-4400|4400,sturc.martin.1,DeepStack 
f,,,,Ts7h2hJs,50|-50,DeepStack,sturc.martin.1 
r300c,cr600r1200c,r2600c,r6500f,QcJcKsTs2dTcAs9h4d,2600|-2600,sturc.martin.1,DeepStack 
r300c,cr700f,,,7d9s7cKd4s5cKs,-300|300,DeepStack,sturc.martin.1 
r200c,cr400c,k,r800f,6d6hQd9s8d7h8c4d7d,400|-400,sturc.martin.1,DeepStack 
r300c,cr700c,cr1500c,k,Jc7c8c7s5d6cQcJhKd,1500|-1500,DeepStack,sturc.martin.1 
r200r600f,,,,Kd3d6h9s,200|-200,sturc.martin.1,DeepStack 
r300c,k,cr600c,k,Ah3sTsKc4c5s5hTcJc,-600|600,DeepStack,sturc.martin.1 
cr400c,r800f,,,9d8s8c9h2d2cAd,400|-400,sturc.martin.1,DeepStack 
r300c,cr600c,k,k,6d7sJs4s3d7c9hQs3s,600|-600,DeepStack,sturc.martin.1 
f,,,,AhJs4h2s,50|-50,sturc.martin.1,DeepStack 
r300f,,,,6s3cJcJh,-100|100,DeepStack,sturc.martin.1 
r300c,cr600f,,,KdTd9cQs7s5s6c,-300|300,sturc.martin.1,DeepStack 
r300c,k,cr500c,k,5hAc3dKcKdAsTs6sAd,500|-500,DeepStack,sturc.martin.1 
cr400f,,,,7sQdQh2c,100|-100,sturc.martin.1,DeepStack 
f,,,,3dQd2s8d,50|-50,DeepStack,sturc.martin.1 
cr400f,,,,7d7s6s3h,100|-100,sturc.martin.1,DeepStack 
k,k,k,cr200c,6hJd8d5c9dAcThJsQh,-200|200,DeepStack,sturc.martin.1 
r300f,,,,7h2d5c4c,-100|100,sturc.martin.1,DeepStack 
r300c,cr600c,k,cr800c,Ac7d5d6s8dTd8h4sTc,800|-800,DeepStack,sturc.martin.1 
r300f,,,,3c9s2h5h,-100|100,sturc.martin.1,DeepStack 
r300r600c,r1200f,,,KsTc8hQd4s7c2c,600|-600,DeepStack,sturc.martin.1 
r300r900f,,,,6dAdQc4h,300|-300,sturc.martin.1,DeepStack 
r300f,,,,4d9h7sQd,-100|100,DeepStack,sturc.martin.1 
r300f,,,,3dJhQdKd,-100|100,sturc.martin.1,DeepStack 
r300f,,,,4s8hJc4d,-100|100,DeepStack,sturc.martin.1 
k,k,r250f,,6s5d7cAs6c2h6dTh,100|-100,sturc.martin.1,DeepStack 
r300c,cr600f,,,5dAsTd8hKc8c6d,-300|300,DeepStack,sturc.martin.1 
r200c,k,k,r500f,6h4d3c5d8cQc9hTs9c,200|-200,sturc.martin.1,DeepStack 
r300f,,,,5s4cTcJc,-100|100,DeepStack,sturc.martin.1 
f,,,,4s9h2h4d,50|-50,sturc.martin.1,DeepStack 
r300c,cr700f,,,6hKhQc7c8cTc9s,-300|300,DeepStack,sturc.martin.1 
cr500f,,,,6hAh9s5c,100|-100,sturc.martin.1,DeepStack 
r300f,,,,Ts4hKc6h,-100|100,DeepStack,sturc.martin.1 
r200c,cr600f,,,9sTc2dAh3dKhJd,-200|200,sturc.martin.1,DeepStack 
r300f,,,,4c6d7d5h,-100|100,DeepStack,sturc.martin.1 
r200r600c,k,cr1800f,,Ad8h7s7cJs4hKs7d,-600|600,sturc.martin.1,DeepStack 
r300c,k,k,cr400r800c,Qc8sAdThJh9c2hQdJd,800|-800,DeepStack,sturc.martin.1 
r200c,cr400r900c,r2000c,r4000f,Td8dJs8h7s7c9dJcQc,2000|-2000,sturc.martin.1,DeepStack 
r300c,cr600r1200c,cr3000c,cr7500f,4cJc9h5d4dJd5c5hAs,-3000|3000,DeepStack,sturc.martin.1 
r300c,cr600c,k,cr1200c,5h4sJc8h8d4c3c7sJh,-1200|1200,sturc.martin.1,DeepStack 
f,,,,As8h3cJd,50|-50,DeepStack,sturc.martin.1 
r200f,,,,4s9d5d7h,-100|100,sturc.martin.1,DeepStack 
r300f,,,,4c7d2cAd,-100|100,DeepStack,sturc.martin.1 
r300c,k,k,r750c,5s4hAc7d9s5hQs3c3d,750|-750,sturc.martin.1,DeepStack 
r300r900f,,,,AhKdQh8c,300|-300,DeepStack,sturc.martin.1 
cr500r1500f,,,,Qh8sKd9c,-500|500,sturc.martin.1,DeepStack 
r300f,,,,6dQh4hAd,-100|100,DeepStack,sturc.martin.1 
r300r1000f,,,,Jd9sTs6h,300|-300,sturc.martin.1,DeepStack 
r300c,cr600f,,,9h8cQdAcTh5c3d,-300|300,DeepStack,sturc.martin.1 
cr500f,,,,7dQhJs2c,100|-100,sturc.martin.1,DeepStack 
r300r600c,cr1300c,cr2700f,,JcAcQc8c7h6d3s6c,-1300|1300,DeepStack,sturc.martin.1 
k,k,k,cr300c,3c3hKd4dKh5sJs8c4s,-300|300,sturc.martin.1,DeepStack 
r300f,,,,5s2c9s9c,-100|100,sturc.martin.3,DeepStack 
k,cr300c,k,k,5sQsQd3d7d5h2c4c8c,300|-300,sturc.martin.3,DeepStack 
r200f,,,,Tc3s8sAs,-100|100,DeepStack,sturc.martin.3 
cr300f,,,,3sAcJd2s,100|-100,sturc.martin.3,DeepStack 
f,,,,QdQc2s3c,50|-50,DeepStack,sturc.martin.3 
r200c,cr600c,cr1800f,,Qs4hJhTd9s4c8cKs,-600|600,sturc.martin.3,DeepStack 
r200f,,,,Td2c6c2d,-100|100,DeepStack,sturc.martin.3 
r300f,,,,5cJs9h9s,-100|100,sturc.martin.3,DeepStack 
r200f,,,,3h2c9hQh,-100|100,DeepStack,sturc.martin.3 
r300r900c,r2250c,k,r5625f,Kc7hAc9c2c2d3hQh8c,2250|-2250,sturc.martin.3,DeepStack 
r200r600f,,,,Ad9d7h2d,200|-200,DeepStack,sturc.martin.3 
r300c,k,cr600c,k,8dJh9sQc8c2hAdQh4h,-600|600,sturc.martin.3,DeepStack 
r200f,,,,4h9sTc3c,-100|100,DeepStack,sturc.martin.3 
r200c,cr400f,,,2dAh5h7hJd3sJh,-200|200,sturc.martin.3,DeepStack 
r200r600f,,,,TcJcJs3c,200|-200,DeepStack,sturc.martin.3 
r200r600f,,,,KdAd6dQc,200|-200,sturc.martin.3,DeepStack 
r200r600f,,,,KdJs6d3s,200|-200,DeepStack,sturc.martin.3 
k,cr200c,cr400c,k,4c5dTh9h8d4s6c8c2c,400|-400,sturc.martin.3,DeepStack 
f,,,,QdQhTh4d,50|-50,DeepStack,sturc.martin.3 
r300c,cr900c,cr1800c,cr5400c,Ah6c3hQh6d4h8h4cTc,5400|-5400,sturc.martin.3,DeepStack 
r200f,,,,3h7sJd7d,-100|100,DeepStack,sturc.martin.3 
r200f,,,,3c9s7s4c,-100|100,sturc.martin.3,DeepStack 
r200r600c,k,cr1200f,,ThQc7h6sAc8d3sKh,-600|600,DeepStack,sturc.martin.3 
r300c,k,cr900c,r1800c,Ah5dJdAd8dQc7cAcQd,-1800|1800,sturc.martin.3,DeepStack 
r200c,k,r600f,,8d6h9d6c7d4h3dTs,200|-200,DeepStack,sturc.martin.3 
k,k,k,k,5h8hQc9dKd2s4sJc5c,100|-100,sturc.martin.3,DeepStack 
r200c,cr400f,,,Qc5h7sTcKh4d2h,-200|200,DeepStack,sturc.martin.3 
f,,,,4hAd2s5h,50|-50,sturc.martin.3,DeepStack 
r200c,cr400f,,,Jc2h6h3h4c4d4s,-200|200,DeepStack,sturc.martin.3 
r200c,k,r500f,,Kc7cTsAs6s5h8h4d,200|-200,sturc.martin.3,DeepStack 
r200r600c,r1200f,,,JsAd8sAh6hKs2c,600|-600,DeepStack,sturc.martin.3 
r200f,,,,3dTd5hQd,-100|100,sturc.martin.3,DeepStack 
f,,,,6h7s2c7d,50|-50,DeepStack,sturc.martin.3 
r300r500c,r1250c,r2500r7500f,,3cJc5d2dTd4c6c3h,-2500|2500,sturc.martin.3,DeepStack 
r200f,,,,Td2h7s3d,-100|100,DeepStack,sturc.martin.3 
f,,,,9d3d9h2c,50|-50,sturc.martin.3,DeepStack 
f,,,,6c8d2h3s,50|-50,DeepStack,sturc.martin.3 
r300c,k,r750f,,AhTcKh2h7c6h9sTs,300|-300,sturc.martin.3,DeepStack 
r200r600c,r1200c,r3600f,,AdTd4hQh7h3d9h2d,1200|-1200,DeepStack,sturc.martin.3 
cr300c,r600c,r1500f,,7dKd7cQcTdKhQd5c,600|-600,sturc.martin.3,DeepStack 
r200f,,,,Tc4d8h3d,-100|100,DeepStack,sturc.martin.3 
r300c,cr600c,cr1800c,k,9dTh3hQsJs9h7h3d4s,1800|-1800,sturc.martin.3,DeepStack 
r200r600f,,,,5c5hTd4c,200|-200,DeepStack,sturc.martin.3 
r300f,,,,5sQhKh3c,-100|100,sturc.martin.3,DeepStack 
r200f,,,,7h2s7s9h,-100|100,DeepStack,sturc.martin.3 
r200r600f,,,,AcTs7cTd,200|-200,sturc.martin.3,DeepStack 
r200r600f,,,,5d6dTs4h,200|-200,DeepStack,sturc.martin.3 
r300r900c,r1800c,k,cr5400f,TsTcKcQh3d7hKd4sQc,-1800|1800,sturc.martin.3,DeepStack 
f,,,,2sKd6d8c,50|-50,DeepStack,sturc.martin.3 
r300c,k,k,r600f,Td9s4s4h7sQd6dKd3s,300|-300,sturc.martin.3,DeepStack 
r200c,cr400f,,,5d9dAdQh6hKdTh,-200|200,DeepStack,sturc.martin.3 
r300c,cr900f,,,Ad6dKd6s5dJc7h,-300|300,sturc.martin.3,DeepStack 
r200f,,,,3d8c2hQd,-100|100,DeepStack,sturc.martin.3 
cr300f,,,,JdKd2hQd,100|-100,sturc.martin.3,DeepStack 
r200r600f,,,,Ks6s3s4h,200|-200,DeepStack,sturc.martin.3 
r300r750c,r1500c,k,r1600r4800f,Ad3cKsQcKd3h4c4hQs,-1600|1600,sturc.martin.3,DeepStack 
r200c,cr500f,,,6hJdJs7d5h3s2s,-200|200,DeepStack,sturc.martin.3 
cr300f,,,,JcKs5sTh,100|-100,sturc.martin.3,DeepStack 
r200c,k,cr500f,,Kd4h8cJhJsJc9dTd,-200|200,DeepStack,sturc.martin.3 
r300f,,,,8c3hKsTh,-100|100,sturc.martin.3,DeepStack 
r200c,cr400c,k,r800f,Qc4h5d3hQs6s7hKhTc,400|-400,DeepStack,sturc.martin.3 
r300f,,,,Ts7cTh5h,-100|100,sturc.martin.3,DeepStack 
r200c,cr400f,,,Qc4s5c8dTdTc9d,-200|200,DeepStack,sturc.martin.3 
r300c,cr600f,,,9s2sQs5s5c8d8s,-300|300,sturc.martin.3,DeepStack 
f,,,,AdKd3h4d,50|-50,DeepStack,sturc.martin.3 
r200f,,,,8d5h6cAh,-100|100,sturc.martin.3,DeepStack 
r200r600f,,,,KhKc5c4d,200|-200,DeepStack,sturc.martin.3 
r200c,k,r400f,,4hJhKh4dTsTcAcJc,200|-200,sturc.martin.3,DeepStack 
r200f,,,,2h8dAsQd,-100|100,DeepStack,sturc.martin.3 
r300f,,,,Ts7cJd9s,-100|100,sturc.martin.3,DeepStack 
r200c,cr400f,,,8d5h4h2sTc2h7h,-200|200,DeepStack,sturc.martin.3 
r300f,,,,5h9d6hTh,-100|100,sturc.martin.3,DeepStack 
r200r600c,k,r1800f,,QsKhQhJcAs5d9sTh,600|-600,DeepStack,sturc.martin.3 
cr300c,r750c,r1500c,r4700c,TcAdQdJhJd6d3d7d8h,4700|-4700,sturc.martin.3,DeepStack 
r200f,,,,4d2h9hJh,-100|100,DeepStack,sturc.martin.3 
r300c,k,k,cr900f,Qs7c8h8s4c9sAcAd6h,-300|300,sturc.martin.3,DeepStack 
r200c,cr400c,cr800c,cr2000f,6c3sJh7d3h9d8s5h9c,-800|800,DeepStack,sturc.martin.3 
r300f,,,,5dTc7cJh,-100|100,sturc.martin.3,DeepStack 
r200c,k,r400f,,6hKs6s7hKh2h5d2c,200|-200,DeepStack,sturc.martin.3 
cr300f,,,,3h3s4c7h,100|-100,sturc.martin.3,DeepStack 
f,,,,4hKc8h3c,50|-50,DeepStack,sturc.martin.3 
r200c,cr600f,,,7d8cKd3cTd6dAc,-200|200,sturc.martin.3,DeepStack 
r200r600r1800f,,,,Js7sAdKh,-600|600,DeepStack,sturc.martin.3 
r200c,k,k,k,8d7h5h6dAc9d2c9c2d,0|0,sturc.martin.3,DeepStack 
r200c,k,cr400c,k,Ad6h2s2cAc4cTc3c4d,-400|400,DeepStack,sturc.martin.3 
k,cr200f,,,9d8cQdAd5d3hJh,-100|100,sturc.martin.3,DeepStack 
r200c,k,r400c,r2000f,7h3h3cAd6h5d4hTsTh,400|-400,DeepStack,sturc.martin.3 
r300c,r600c,k,k,As6cAcTdJs8c4h5s3d,-600|600,sturc.martin.3,DeepStack 
r200c,k,r400c,cr1200c,Ac2s4cQhTh4s2h6s4h,-1200|1200,DeepStack,sturc.martin.3 
r200r600f,,,,QcQdKc4h,200|-200,sturc.martin.3,DeepStack 
r200c,cr400r800c,r1600c,r3200c,Kh9cQsQhTh9h9dJsAs,3200|-3200,DeepStack,sturc.martin.3 
k,k,cr200c,cr600c,7c3sTs6dAsQh4c7d9c,600|-600,sturc.martin.3,DeepStack 
r200c,cr400r800f,,,6d8s9sTc7h9dAd,400|-400,DeepStack,sturc.martin.3 
r300c,k,k,r900f,Td2dQs8d2c2h9hJdJh,300|-300,sturc.martin.3,DeepStack 
r200c,k,r400f,,4dKh9s3c6c8dQd7h,200|-200,DeepStack,sturc.martin.3 
r300f,,,,4d9hJd7h,-100|100,sturc.martin.3,DeepStack 
r200f,,,,Tc2h6sJd,-100|100,DeepStack,sturc.martin.3 
r300c,k,k,r1500f,TdQh4h6cQcKs5dKd9c,300|-300,sturc.martin.3,DeepStack 
r200c,cr400f,,,Qs2d2h4hJdAh3d,-200|200,DeepStack,sturc.martin.3 
r300f,,,,4sTsJs6h,-100|100,sturc.martin.3,DeepStack 
cr500f,,,,8s5dKs4h,100|-100,sturc.martin.1,DeepStack 
r300f,,,,7dJh5sTs,-100|100,DeepStack,sturc.martin.1 
cr500f,,,,KcAh4d9h,100|-100,sturc.martin.1,DeepStack 
r300f,,,,6cTs4c7s,-100|100,DeepStack,sturc.martin.1 
cr500c,k,r900c,k,AhQs7d8s9hJd7sJsKc,-900|900,sturc.martin.1,DeepStack 
r300r900c,cr1800c,cr2700c,k,KsAs7c8s5c7sJh4s5d,-2700|2700,DeepStack,sturc.martin.1 
r200c,cr600f,,,4d9dTc9c6cKh3d,-200|200,sturc.martin.1,DeepStack 
r300f,,,,8s4c4dAd,-100|100,DeepStack,sturc.martin.1 
r300c,k,r600f,,Ad5sJcQdTh3cTc4d,300|-300,sturc.martin.1,DeepStack 
r300f,,,,Js4c4d5d,-100|100,DeepStack,sturc.martin.1 
r200f,,,,Th6d9d4d,-100|100,sturc.martin.1,DeepStack 
r300c,k,k,r600c,8cAsKc4hAc2d5dTh2c,600|-600,DeepStack,sturc.martin.1 
r200r600c,r1200f,,,KsAs2sJs5h8h5c,600|-600,sturc.martin.1,DeepStack 
r300c,cr600c,k,r3000c,As2h8dQd3hKd5dQh8s,-3000|3000,DeepStack,sturc.martin.1 
f,,,,Jc4s3c9d,50|-50,sturc.martin.1,DeepStack 
r300c,cr700c,cr1700f,,9sAdJs8s2sQs7s2c,-700|700,DeepStack,sturc.martin.1 
r300c,k,cr900f,,8s7sQsKhAdKsJc2d,-300|300,sturc.martin.1,DeepStack 
r300f,,,,2c6dKhQs,-100|100,DeepStack,sturc.martin.1 
cr500f,,,,4h5h3h6s,100|-100,sturc.martin.1,DeepStack 
r300f,,,,2cJd8c5d,-100|100,DeepStack,sturc.martin.1 
r200c,cr400f,,,5sAhJs6c8sThKs,-200|200,sturc.martin.1,DeepStack 
r300c,cr600c,cr1300c,k,Qc5c7s4c5dTsKs3cTd,1300|-1300,DeepStack,sturc.martin.1 
f,,,,6c9h8d2h,50|-50,sturc.martin.1,DeepStack 
r300f,,,,6c9h3hKd,-100|100,DeepStack,sturc.martin.1 
r300f,,,,Th3h7hKs,-100|100,sturc.martin.1,DeepStack 
f,,,,As4d8d2s,50|-50,DeepStack,sturc.martin.1 
r300f,,,,Ks5cKhAh,-100|100,sturc.martin.1,DeepStack 
r300f,,,,6c4s6hKs,-100|100,DeepStack,sturc.martin.1 
cr500c,r1100c,r2500f,,KcQdQsTh7cJsKs6c,1100|-1100,sturc.martin.1,DeepStack 
f,,,,7h2s2c3d,50|-50,DeepStack,sturc.martin.1 
r200c,cr600f,,,JhQc2c3cAd7sKs,-200|200,sturc.martin.1,DeepStack 
r300c,r600r1300f,,,ThJd4dTd8s3c8d,-600|600,DeepStack,sturc.martin.1 
r300c,k,r500f,,6s8d5dKsQhQcJd8s,300|-300,sturc.martin.1,DeepStack 
r300f,,,,3sJc5dQs,-100|100,DeepStack,sturc.martin.1 
cr500c,r1000f,,,Ad6d7hAc3d9s8d,500|-500,sturc.martin.1,DeepStack 
r300c,k,r600f,,Ts5sAcJd8h7d4s6h,300|-300,DeepStack,sturc.martin.1 
cr500f,,,,4sAsKc2s,100|-100,sturc.martin.1,DeepStack 
r300r900f,,,,QdAd2hQc,300|-300,DeepStack,sturc.martin.1 
cr400f,,,,ThKh5s8d,100|-100,sturc.martin.1,DeepStack 
f,,,,Kc3h7s2c,50|-50,DeepStack,sturc.martin.1 
r200c,k,r400c,r1000c,KdTc7sJd7c3s9h8h7h,-1000|1000,sturc.martin.1,DeepStack 
r300f,,,,3dJsKdAc,-100|100,DeepStack,sturc.martin.1 
r300r900f,,,,9h5h7cTh,300|-300,sturc.martin.1,DeepStack 
r300c,cr600c,k,k,Jh8d6dKhJc2s2dTdAd,600|-600,DeepStack,sturc.martin.1 
cr500f,,,,5sQh6c3d,100|-100,sturc.martin.1,DeepStack 
r300f,,,,9s5h8h9c,-100|100,DeepStack,sturc.martin.1 
r300f,,,,4cKh3s7s,-100|100,sturc.martin.1,DeepStack 
r300r900f,,,,3h3c9sAd,300|-300,DeepStack,sturc.martin.1 
k,cr300f,,,2d4cQh9d7h8dJh,-100|100,sturc.martin.1,DeepStack 
r300c,k,cr700c,cr1600r3200c,Kd8sQcQs7d2sKs8dKh,3200|-3200,DeepStack,sturc.martin.1 
r300r900c,r1600c,k,k,As9hAhQdTh7s2d4c9s,1600|-1600,sturc.martin.1,DeepStack 
r300c,cr600f,,,Td2d8d9c5sAhJs,-300|300,DeepStack,sturc.martin.1 
f,,,,8h3h2h9c,50|-50,sturc.martin.1,DeepStack 
r300r900f,,,,JsTc5sKc,300|-300,DeepStack,sturc.martin.1 
cr500f,,,,Qs5dJs3d,100|-100,sturc.martin.1,DeepStack 
r300r900r2400r20000f,,,,AdKs3dKh,2400|-2400,DeepStack,sturc.martin.1 
f,,,,2h8d2c6h,50|-50,sturc.martin.1,DeepStack 
f,,,,Qd5c4c9h,50|-50,DeepStack,sturc.martin.1 
cr500f,,,,Qh8c3s6c,100|-100,sturc.martin.1,DeepStack 
r300f,,,,8h3s7cQd,-100|100,DeepStack,sturc.martin.1 
cr500f,,,,6d5h3cTs,100|-100,sturc.martin.1,DeepStack 
r300f,,,,5hJs6hQd,-100|100,DeepStack,sturc.martin.1 
cr500f,,,,3s8s5c9s,100|-100,sturc.martin.1,DeepStack 
f,,,,7s4hTh2h,50|-50,DeepStack,sturc.martin.1 
r300c,cr900r2000f,,,Kc5cQh8cTc6c5s,900|-900,sturc.martin.1,DeepStack 
r300f,,,,Js2hQcAd,-100|100,DeepStack,sturc.martin.1 
r200c,cr600c,cr1200c,cr3600f,KsQh7dJh4cTc9dAdAc,-1200|1200,sturc.martin.1,DeepStack 
f,,,,AdKsTh6d,50|-50,DeepStack,sturc.martin.1 
r200f,,,,2h5s8dJh,-100|100,sturc.martin.1,DeepStack 
r300c,k,cr600c,r1200c,KhTdAd9h6d9sTs3s6h,1200|-1200,DeepStack,sturc.martin.1 
r300c,cr600c,k,r1200f,Td8s2dAd4d2s8d5h9c,600|-600,sturc.martin.1,DeepStack 
r200c,cr400f,,,ThAd2s2c5d3c7h,-200|200,DeepStack,sturc.martin.3 
r300f,,,,2c9h3hKs,-100|100,DeepStack,sturc.martin.1 
r300f,,,,8h4c5h6h,-100|100,sturc.martin.3,DeepStack 
r200r700f,,,,JdJs9d6s,200|-200,sturc.martin.1,DeepStack 
r200c,cr400c,k,k,5h2h3cTc2sQc8c6s3d,-400|400,DeepStack,sturc.martin.3 
r300c,cr600f,,,6h7sJs8d4c9cTc,-300|300,DeepStack,sturc.martin.1 
k,r300f,,,Th6s6dJs3c2dQh,100|-100,sturc.martin.1,DeepStack 
r300r900f,,,,2c2d5hKd,300|-300,DeepStack,sturc.martin.1 
r200f,,,,7hTcQsJh,-100|100,sturc.martin.3,DeepStack 
r200c,cr500c,k,r1500f,QhJs2sAh3h2h8hQcTc,500|-500,DeepStack,sturc.martin.3 
cr500f,,,,9cKhJh6c,100|-100,sturc.martin.1,DeepStack 
r300r900f,,,,9cQc2s8s,300|-300,DeepStack,sturc.martin.1 
r300f,,,,Jh3cQh6c,-100|100,sturc.martin.1,DeepStack 
k,k,k,r300f,8h4c2hJc6d4hKs6c8c,100|-100,sturc.martin.3,DeepStack 
r300c,cr600f,,,Kh9s8c7h5h6d3d,-300|300,DeepStack,sturc.martin.1 
cr500c,r1000f,,,9h4hKhTc2s8h6s,500|-500,sturc.martin.1,DeepStack 
r200c,cr400c,cr1000c,r2000f,Qh9c4s7s3s3h9h2hJh,1000|-1000,DeepStack,sturc.martin.3 
r300r900r2400c,k,k,cr4800c,Qh9hAhQs3hJh6s9sAd,-4800|4800,DeepStack,sturc.martin.1 
f,,,,QdJs2s7c,50|-50,sturc.martin.1,DeepStack 
r300c,cr600c,k,k,Qs6c4s4dTd6s2s2c9s,600|-600,sturc.martin.3,DeepStack 
r300r900r2400f,,,,Th9d8sAc,-900|900,DeepStack,sturc.martin.1 
cr500f,,,,Ad9s4dTs,100|-100,sturc.martin.1,DeepStack 
r300f,,,,8h2sTcQc,-100|100,DeepStack,sturc.martin.1 
cr500f,,,,Td2h6c3s,100|-100,sturc.martin.1,DeepStack 
r200c,cr400c,cr1000f,,Kc5h8d4d4sQh4c9c,-400|400,DeepStack,sturc.martin.3 
r300r900r2300c,cr5750r11500c,r20000c,,6d6sKhKc4d4h4cKd2d,-20000|20000,DeepStack,sturc.martin.1 
cr500c,k,cr1500f,,2s8c7cAdQh2hAc7h,-500|500,sturc.martin.1,DeepStack 
cr500c,r1000c,k,r2200r6600f,8d4dJhQs3c2sJd3s8c,-2200|2200,sturc.martin.3,DeepStack 
r300f,,,,4cKs3sJc,-100|100,DeepStack,sturc.martin.1 
r300f,,,,6sJdJhAc,-100|100,sturc.martin.1,DeepStack 
r300f,,,,3sTdAh5d,-100|100,DeepStack,sturc.martin.1 
r300c,k,k,r700f,8sTs6s9s4dKdQh8hTd,300|-300,sturc.martin.1,DeepStack 
f,,,,3sKc6c2h,50|-50,DeepStack,sturc.martin.3 
r200c,cr600f,,,Ah2dQh6s7cJs6d,-200|200,sturc.martin.3,DeepStack 
r300r900c,r1800f,,,Tc9c5cKcJcTs3h,900|-900,DeepStack,sturc.martin.3 
r300c,cr600f,,,Qc5c3s3h2s8h9d,-300|300,DeepStack,sturc.martin.1 
r300f,,,,Jc6dQh7s,-100|100,sturc.martin.3,DeepStack 
r300c,cr750f,,,7cTs3c9sQs9h2h,-300|300,DeepStack,sturc.martin.3 
r300r900c,k,k,k,6dKs5c6cAh3d9sQs2h,900|-900,sturc.martin.1,DeepStack 
