PreFlop,Flop,Turn,River,Cards,Chips Won/Lost,Big,Small
r200r300c,r750c,k,r1875c,4c7cKs6s3cKhQdAsTh,-1875|1875,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,3sQdAs8sJs7cAd,-200|200,DeepStack,parlavecchio.antonio.1 
cr200c,r500f,,,Kc9d4c8d5hAhKs,200|-200,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,5c6h5h3d3hThQc,-200|200,DeepStack,parlavecchio.antonio.1 
k,cr200c,r500c,cr1000f,6c2cJd5dQd8s9cTc5s,-500|500,parlavecchio.antonio.1,DeepStack 
cr300c,r600f,,,5hAh8s4h3cKdTs,300|-300,DeepStack,parlavecchio.antonio.1 
r300r750c,r1875c,k,k,QdQcKs5cJd6s5hAd9c,1875|-1875,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,2s5sTdTs8dJc3s,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,cr900f,,,9hKsKc6h3cJd7h,-300|300,parlavecchio.antonio.1,DeepStack 
r250r750c,k,cr1875f,,Ah7hQd8hJc3sKcKs,-750|750,DeepStack,parlavecchio.antonio.1 
r300c,k,r750f,,2c6cTsKd7d8sJh5s,300|-300,parlavecchio.antonio.1,DeepStack 
r250r750c,r1500f,,,AcJs4cQd9sTs7d,750|-750,DeepStack,parlavecchio.antonio.1 
r200r500r1500c,r1600c,r1850r3700f,,4cAdQdQsQh7sQcTh,-1850|1850,parlavecchio.antonio.1,DeepStack 
r200r600f,,,,QhKc3sTd,200|-200,DeepStack,parlavecchio.antonio.1 
cr250c,r750f,,,3dKc3cKh5c5d4h,250|-250,parlavecchio.antonio.1,DeepStack 
r250f,,,,2d7c9sAh,-100|100,DeepStack,parlavecchio.antonio.1 
cr250f,,,,7c5d2hQd,100|-100,parlavecchio.antonio.1,DeepStack 
r250f,,,,5sJcTsAc,-100|100,DeepStack,parlavecchio.antonio.1 
r200c,k,k,r400c,7d4h6c8cQh3d8hAd9s,-400|400,parlavecchio.antonio.1,DeepStack 
r250r20000f,,,,AcKsTs7h,250|-250,DeepStack,parlavecchio.antonio.1 
f,,,,6c5s2d6s,50|-50,parlavecchio.antonio.1,DeepStack 
r200f,,,,4h9d9h5s,-100|100,DeepStack,parlavecchio.antonio.1 
r300c,cr600r900f,,,3h4d4cKs3cTc3d,600|-600,parlavecchio.antonio.1,DeepStack 
r250c,cr625c,cr1562f,,Ac6sTcJcAd9hQh8h,-625|625,DeepStack,parlavecchio.antonio.1 
r300r900c,r2250c,r5625f,,KhAc3s6s7sAsQdAh,2250|-2250,parlavecchio.antonio.1,DeepStack 
r250c,cr625f,,,8c9sJhKs6cAsQc,-250|250,DeepStack,parlavecchio.antonio.1 
cr300r900c,cr1800f,,,TcQcQs4sAh4h8d,-900|900,parlavecchio.antonio.1,DeepStack 
r250c,cr750c,k,cr1500c,8c7dJdTc8hTs6hAsAc,-1500|1500,DeepStack,parlavecchio.antonio.1 
cr250c,k,r625f,,5dAhJd4hKc8d7sAd,250|-250,parlavecchio.antonio.1,DeepStack 
r200c,k,r400r1000f,,7h4s3sQh5dTs6sQc,-400|400,DeepStack,parlavecchio.antonio.1 
r200c,k,r500c,k,Qh2cTs8cAdJdTc4s6s,-500|500,parlavecchio.antonio.1,DeepStack 
r250r750c,k,cr1875c,k,8h8c6c9cAd3c3d9s4c,-1875|1875,DeepStack,parlavecchio.antonio.1 
r300c,cr600c,r1800c,cr5400f,Th3h9dKh7d6cQs8h8d,-1800|1800,parlavecchio.antonio.1,DeepStack 
r300r900c,cr2250c,k,k,8dKd5c4hTd8cTs6s4c,2250|-2250,DeepStack,parlavecchio.antonio.1 
r300c,cr600r900f,,,5h5s9c4cTs2hJs,600|-600,parlavecchio.antonio.1,DeepStack 
cr300c,r600r900c,cr2250f,,AdJh2dQdKsKcQs3c,-900|900,DeepStack,parlavecchio.antonio.1 
r200c,cr400r1200r2400f,,,7s3dTs6c2h8cTh,-1200|1200,parlavecchio.antonio.1,DeepStack 
r250c,cr625c,cr1562c,cr3905r7810c,Ah7c7d4d8sAcKc7h7s,7810|-7810,DeepStack,parlavecchio.antonio.1 
r300c,cr900r1500c,r3750f,,Js2cQcTd2dJd8h8d,1500|-1500,parlavecchio.antonio.1,DeepStack 
r300c,cr750c,k,r1500c,QhJcAh7cJh4c2cTc3d,1500|-1500,DeepStack,parlavecchio.antonio.1 
r300c,r750c,r1875r3750f,,5sQh6s4d8d4sAs7c,-1875|1875,parlavecchio.antonio.1,DeepStack 
r250c,cr625c,k,cr1562f,4hThTcJhAs4c6c6s9h,-625|625,DeepStack,parlavecchio.antonio.1 
r200r600r1800c,k,r5400f,,JsQs8d7dKc4h5c4c,1800|-1800,parlavecchio.antonio.1,DeepStack 
r250c,k,cr750f,,2d6d4s3cAs6cKs8h,-250|250,DeepStack,parlavecchio.antonio.1 
r300c,k,k,r900c,2sKdQd2d9cAdJd4hQc,-900|900,parlavecchio.antonio.1,DeepStack 
r200c,cr600c,k,k,TdKs3sQd9d4c2d4h7d,600|-600,DeepStack,parlavecchio.antonio.1 
r300c,r750f,,,3c5dQc2c8d8c6h,300|-300,parlavecchio.antonio.1,DeepStack 
r200c,cr600f,,,4dJs2sKdQc3h6h,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,r750r1500f,,,Js8cTd9d6h9h9c,-750|750,parlavecchio.antonio.1,DeepStack 
r250c,cr625c,k,cr1562c,4s5h8c6d3cTs5cQc4h,1562|-1562,DeepStack,parlavecchio.antonio.1 
f,,,,3dAs2h4s,50|-50,parlavecchio.antonio.1,DeepStack 
r250c,cr625f,,,QcThQsAh2h6d7s,-250|250,DeepStack,parlavecchio.antonio.1 
cr250c,r750c,r1875c,k,TcQhKd8dTd6cJd6s6d,1875|-1875,parlavecchio.antonio.1,DeepStack 
k,cr300f,,,7d3s7h2dQd8sQc,-100|100,DeepStack,parlavecchio.antonio.1 
r300r750c,r1875f,,,KsAs4h3h5hJd5d,750|-750,parlavecchio.antonio.1,DeepStack 
k,cr300c,r600r1800f,,3cQcTd3d5hKc2s4h,-600|600,DeepStack,parlavecchio.antonio.1 
k,k,r250f,,4cQhJc7c3hAdTd4d,100|-100,parlavecchio.antonio.1,DeepStack 
k,cr300c,k,k,As9h3hJs7d5h9c7h3s,300|-300,DeepStack,parlavecchio.antonio.1 
cr300c,r900c,r2700f,,9s2s4d5c6dKc8sAh,900|-900,parlavecchio.antonio.1,DeepStack 
r200r600r1600c,cr4200c,r8400f,,QdKh2d5hKs4sTdJs,4200|-4200,DeepStack,parlavecchio.antonio.1 
r300c,k,r900c,k,3dKsAcTs5d9s4s5h6c,-900|900,parlavecchio.antonio.1,DeepStack 
r250c,cr750c,cr2250c,k,2sKs6h5h9c2hJsQs9d,2250|-2250,DeepStack,parlavecchio.antonio.1 
r300c,cr900f,,,KcQs5h4h9c7dAh,-300|300,parlavecchio.antonio.1,DeepStack 
r250f,,,,3sQdTs7h,-100|100,DeepStack,parlavecchio.antonio.1 
cr250c,k,r750c,cr1500c,Ah6d4dQcJcQhJsTsQs,-1500|1500,parlavecchio.antonio.1,DeepStack 
r250f,,,,3sJc3c7c,-100|100,DeepStack,parlavecchio.antonio.1 
r300c,k,r750f,,6d2d9hKcAc7h8h7s,300|-300,parlavecchio.antonio.1,DeepStack 
cr300c,r900c,r2700c,r13500f,8c4cKc3h6h5hTc2c9d,2700|-2700,DeepStack,parlavecchio.antonio.1 
r300r900f,,,,Ah7h4h5s,300|-300,parlavecchio.antonio.1,DeepStack 
r200c,cr600c,k,r1200f,Kd4d7c8hKh2dJc6sQh,600|-600,DeepStack,parlavecchio.antonio.1 
r300c,r750r1500f,,,5h9h4c7hKh7dQc,-750|750,parlavecchio.antonio.1,DeepStack 
r200c,cr600f,,,3c8cKs7cKd6d2d,-200|200,DeepStack,parlavecchio.antonio.1 
cr300f,,,,9dKc3d6s,100|-100,parlavecchio.antonio.1,DeepStack 
r250r750c,r1500c,k,r3000c,Ad4dQsKs7dKc6dAh5h,3000|-3000,DeepStack,parlavecchio.antonio.1 
r300c,k,r900c,cr2700c,Kd8d7d3dQd6d8h5s4c,-2700|2700,parlavecchio.antonio.1,DeepStack 
r200r600c,r1200r1800c,cr5400f,,AhTh4hTs5s4c9hQc,-1800|1800,DeepStack,parlavecchio.antonio.1 
r200c,r600f,,,3d7h2cAsKh7d7c,200|-200,parlavecchio.antonio.1,DeepStack 
r300f,,,,7sJd8hKh,-100|100,DeepStack,parlavecchio.antonio.1 
k,r300f,,,4h2s6d9c5d6cJs,100|-100,parlavecchio.antonio.1,DeepStack 
r200r600c,k,cr1800c,r5400c,6h7hAsAh5c5s3c7d7s,5400|-5400,DeepStack,parlavecchio.antonio.1 
r300c,k,r900c,r2250f,7s5d9hTd7h7cKsTc4c,900|-900,parlavecchio.antonio.1,DeepStack 
r500f,,,,3s4hAs9s,-100|100,DeepStack,parlavecchio.antonio.1 
r200c,cr400c,cr1200c,cr6000f,Qh3cJs2sAs2hTdKsQs,-1200|1200,parlavecchio.antonio.1,DeepStack 
r300f,,,,2s3dQdAc,-100|100,DeepStack,parlavecchio.antonio.1 
r300c,cr900c,cr2700f,,Ac6dTs6s8cQs7h3h,-900|900,parlavecchio.antonio.1,DeepStack 
k,k,cr200f,,3h9d9s6d2sJcAd4c,-100|100,DeepStack,parlavecchio.antonio.1 
r200r600c,r1800f,,,8h3d4d4c6s5hQc,600|-600,parlavecchio.antonio.1,DeepStack 
r200r600c,r1200c,k,cr3000f,9cAc9d5h7h8s4c3dQd,-1200|1200,DeepStack,parlavecchio.antonio.1 
r200c,k,r600c,cr1200f,Ks6cJd8cJc3h3s2c9d,-600|600,parlavecchio.antonio.1,DeepStack 
r200c,cr600c,cr1500r3000c,r9000c,9cTs8d6s7s3d8s2sJh,9000|-9000,DeepStack,parlavecchio.antonio.1 
r300c,r400r1200c,cr2400f,,3dTs9s6h5c4h4s8s,-1200|1200,parlavecchio.antonio.1,DeepStack 
r200c,cr600f,,,6cJs5c8sAcTc2s,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,k,r900c,r1000r20000f,As6hTh7h7cJd4dQc4c,-1000|1000,parlavecchio.antonio.1,DeepStack 
r300r900c,cr2250f,,,KsTsQcTd8d2hAc,-900|900,DeepStack,parlavecchio.antonio.1 
r300c,k,cr900c,cr1800c,4hAhKcAsJc2dKd6h9c,-1800|1800,parlavecchio.antonio.1,DeepStack 
r250r750c,r1500r2250c,k,k,9c6cAd6d5s9dJd5h2s,2250|-2250,DeepStack,parlavecchio.antonio.1 
k,cr200c,k,k,8hJdQd3c7s6d6h2cTc,-200|200,parlavecchio.antonio.1,DeepStack 
cr300c,r600c,cr1500c,k,KhJd6c4s2d7h4d8dAc,-1500|1500,DeepStack,parlavecchio.antonio.1 
r200c,k,k,k,TdKs7d3d4cQc6c8s7h,-200|200,parlavecchio.antonio.1,DeepStack 
r250r750c,cr1875c,k,r3750c,KdJdQd3h6d5d7h4dTd,3750|-3750,DeepStack,parlavecchio.antonio.1 
cr250c,k,r750f,,9h7s5sAdQdKd7c9c,250|-250,parlavecchio.antonio.1,DeepStack 
r250r750c,r1500c,k,cr3750f,6s7sQh8s8d8h2hAh3d,-1500|1500,DeepStack,parlavecchio.antonio.1 
r300c,cr600c,k,r1800c,5cTdTs4sJd7s4dKd4h,-1800|1800,parlavecchio.antonio.1,DeepStack 
r300f,,,,5c8hJh8c,-100|100,DeepStack,parlavecchio.antonio.1 
k,r250r500c,r1250c,cr2500c,3s4d2cKd5dTh2d6dQd,-2500|2500,parlavecchio.antonio.1,DeepStack 
r250c,cr625r1250c,cr3125f,,7dAs6s5h6d4s7c5s,-1250|1250,DeepStack,parlavecchio.antonio.1 
r200f,,,,2s4h6s6d,-100|100,parlavecchio.antonio.1,DeepStack 
r200c,cr400f,,,Qh4s8d6cJd3c5d,-200|200,DeepStack,parlavecchio.antonio.1 
r200c,k,r500c,r1500f,3s7sQd9dTs3cAhAsJs,500|-500,parlavecchio.antonio.1,DeepStack 
f,,,,7d6s3c8h,50|-50,DeepStack,parlavecchio.antonio.1 
r300c,k,cr900f,,JsAcTh7c6d3d8hKd,-300|300,parlavecchio.antonio.1,DeepStack 
r200c,cr500r1500f,,,7h8s3dJs4s5h3h,500|-500,DeepStack,parlavecchio.antonio.1 
cr300c,r750c,k,cr2250f,QcAs5sAd8d7h4s2c6h,-750|750,parlavecchio.antonio.1,DeepStack 
r200r20000f,,,,TdTsJc9d,200|-200,DeepStack,parlavecchio.antonio.1 
r200c,cr600f,,,KdTc5dKc7s4d8c,-200|200,parlavecchio.antonio.1,DeepStack 
k,cr200f,,,4h3s2cKdQc9h5c,-100|100,DeepStack,parlavecchio.antonio.1 
k,cr200c,cr400c,k,6dTh9c7cQh4h6cAh2c,400|-400,parlavecchio.antonio.1,DeepStack 
cr300f,,,,QdTd6s2c,100|-100,DeepStack,parlavecchio.antonio.1 
r300f,,,,4s2c8dTh,-100|100,parlavecchio.antonio.1,DeepStack 
cr300c,r600f,,,9h9d4h6h9sAdJs,300|-300,DeepStack,parlavecchio.antonio.1 
k,k,r250c,r625c,Js7sJdKh3sAh2hQc3c,-625|625,parlavecchio.antonio.1,DeepStack 
cr300f,,,,ThKc6s9d,100|-100,DeepStack,parlavecchio.antonio.1 
r300c,k,cr600f,,8cTs6d4s3h7h7d4c,-300|300,parlavecchio.antonio.1,DeepStack 
r200r600c,cr1200c,k,r2400f,9hAhKd6d4sQs4cAcTc,1200|-1200,DeepStack,parlavecchio.antonio.1 
r300c,cr600r900c,r2250f,,KdQs8s9h3sQhJd7d,900|-900,parlavecchio.antonio.1,DeepStack 
k,cr200r400r700c,cr1600f,,4cJcKs3cJd3dKc5h,-700|700,DeepStack,parlavecchio.antonio.1 
r300c,k,k,r600c,4s3d2cKc6cAhQs2sAd,-600|600,parlavecchio.antonio.1,DeepStack 
k,cr250c,k,r500f,5dTh5c9h6c7c4hJcKh,250|-250,DeepStack,parlavecchio.antonio.1 
k,cr200f,,,8c2hTh2d9hJh9c,-100|100,parlavecchio.antonio.1,DeepStack 
k,cr250c,k,r500c,4d2h5c3d2s5hKsQc2d,500|-500,DeepStack,parlavecchio.antonio.1 
k,r250r500c,r1000f,,5c4d5sAd2sTh3d6d,500|-500,parlavecchio.antonio.1,DeepStack 
r200f,,,,9h2d8hAc,-100|100,DeepStack,parlavecchio.antonio.1 
k,r250f,,,9sTd6d9hQh4cJd,100|-100,parlavecchio.antonio.1,DeepStack 
r200c,k,cr400c,k,4dAsAh8hQs9sKsKhJs,400|-400,DeepStack,parlavecchio.antonio.1 
k,k,r200f,,8sAhJc6hKcAc7s5d,100|-100,parlavecchio.antonio.1,DeepStack 
r200c,cr400f,,,9d5d3dAcJsThAh,-200|200,DeepStack,parlavecchio.antonio.1 
f,,,,Qs4d2d7s,50|-50,parlavecchio.antonio.1,DeepStack 
r200c,cr400c,r800f,,6sKh9dAc2h4d8h3c,400|-400,DeepStack,parlavecchio.antonio.1 
r300c,cr600c,k,k,5s5h7hJd3hTc9c2hQs,600|-600,parlavecchio.antonio.1,DeepStack 
r200c,k,k,cr400c,7dKsAc6h9h2c3d5d9s,-400|400,DeepStack,parlavecchio.antonio.1 
r300c,k,r600f,,7d9d6sQsAh9h5h5d,300|-300,parlavecchio.antonio.1,DeepStack 
cr300c,cr750c,cr1875f,,6s6c4d9dQd7d5cKd,-750|750,DeepStack,parlavecchio.antonio.1 
k,k,k,k,5c4c2sKdAc8dQd8s8c,-100|100,parlavecchio.antonio.1,DeepStack 
k,k,r200c,k,8h4s7sQdTh3d6c9cAh,-200|200,DeepStack,parlavecchio.antonio.1 
r200c,cr400c,cr1200f,,4h7d9dKs6dTdQc9h,-400|400,parlavecchio.antonio.1,DeepStack 
r200c,cr500c,k,r1000c,7cTdAc2s6s9hKh3c9d,-1000|1000,DeepStack,parlavecchio.antonio.1 
k,cr300f,,,4s6c8d9cAcJcQh,-100|100,parlavecchio.antonio.1,DeepStack 
r200r600c,k,k,k,Ts9dJcAs5hKh2s7h6h,-600|600,DeepStack,parlavecchio.antonio.1 
r300c,cr900f,,,Ah7d9hJc4c9s6c,-300|300,parlavecchio.antonio.1,DeepStack 
r200r600c,r1200c,r2400c,r4800c,9dKdJdThTd5cKh8d2s,4800|-4800,DeepStack,parlavecchio.antonio.1 
r300f,,,,3d5h8cKh,-100|100,parlavecchio.antonio.1,DeepStack 
r200r600f,,,,2d2h6hQd,200|-200,DeepStack,parlavecchio.antonio.1 
r300c,k,k,k,4c6dQs3sKc8s7dAd9s,-300|300,parlavecchio.antonio.1,DeepStack 
r200f,,,,2c4hTs9s,-100|100,DeepStack,parlavecchio.antonio.1 
f,,,,7sJd5c2d,50|-50,parlavecchio.antonio.1,DeepStack 
r200c,k,cr500f,,Kh6dAd3d6h8d9hJd,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,k,r750f,,Jc5d3s7sTd8d5c3d,300|-300,parlavecchio.antonio.1,DeepStack 
r200c,k,k,cr400f,Jh8sAc9dJc5hQdKc9h,-200|200,DeepStack,parlavecchio.antonio.1 
r200c,r400r800c,k,cr1600c,5d5c8s5h4h3c7hJc4s,1600|-1600,parlavecchio.antonio.1,DeepStack 
r200c,cr400f,,,3sJd6s5c5s7h8c,-200|200,DeepStack,parlavecchio.antonio.1 
f,,,,Ad8h2h6s,50|-50,parlavecchio.antonio.1,DeepStack 
r200c,cr400f,,,7cJh6d7h5c4sQc,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,k,r750f,,4cAs5sKh4d2dAd5c,300|-300,parlavecchio.antonio.1,DeepStack 
r200r600f,,,,AhKhQc5h,200|-200,DeepStack,parlavecchio.antonio.1 
k,cr300c,cr900f,,5cTcJd2hTsKc9h3d,-300|300,parlavecchio.antonio.1,DeepStack 
r200r600c,r1200c,k,k,5d6d2s2d3s3dQdKd8c,1200|-1200,DeepStack,parlavecchio.antonio.1 
r300r500c,k,k,k,8h9sJcKsQd6h5dAh4c,-500|500,parlavecchio.antonio.1,DeepStack 
r200f,,,,8d4cJdAh,-100|100,DeepStack,parlavecchio.antonio.1 
r200c,cr400c,k,k,KcTc6d5c7dAhAcQdTh,400|-400,parlavecchio.antonio.1,DeepStack 
r200c,k,cr500f,,6h3h7dJhTd5h8dJc,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,k,cr600f,,7d4cJcTs8dQsQhJs,-300|300,parlavecchio.antonio.1,DeepStack 
r200c,cr400f,,,Jh4d6s9hQc6hTc,-200|200,DeepStack,parlavecchio.antonio.1 
r200c,cr400f,,,3c2c5sKh8d5hQs,-200|200,parlavecchio.antonio.1,DeepStack 
r200c,cr500c,cr1000c,k,Jh2hTc2c7c5h2s7h9c,1000|-1000,DeepStack,parlavecchio.antonio.1 
f,,,,QhTs9d2s,50|-50,parlavecchio.antonio.1,DeepStack 
r200c,k,r400f,,8dAs9h5dTd2d6c6h,200|-200,DeepStack,parlavecchio.antonio.1 
k,cr300c,k,r600c,3dKs8c4s3c4hTc7s2h,-600|600,parlavecchio.antonio.1,DeepStack 
r200c,cr400c,cr1000c,k,9d3d3h3c7d4s9cAh2h,1000|-1000,DeepStack,parlavecchio.antonio.1 
k,cr200f,,,Ks2c5sQs3c3d5h,-100|100,parlavecchio.antonio.1,DeepStack 
r200c,k,cr400f,,Kd6sAs9s3d8hJh7d,-200|200,DeepStack,parlavecchio.antonio.1 
r200f,,,,6c2d2sAh,-100|100,parlavecchio.antonio.1,DeepStack 
r200r600c,r1200r1800r3600f,,,JsTs9h7c8d8sQs,1800|-1800,DeepStack,parlavecchio.antonio.1 
k,cr200f,,,3dKh3cAd9cTh6h,-100|100,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,Kh9d5hAsTc7s5d,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,cr600c,r1200r3600c,k,JhQhAcTsKhQs2d7h4s,3600|-3600,parlavecchio.antonio.1,DeepStack 
r200f,,,,4s8cKs3c,-100|100,DeepStack,parlavecchio.antonio.1 
r200c,r400c,cr1200r2000f,,5c3dTs2s3c3sKs9h,1200|-1200,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,3sJh6cJd6dKh5h,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,k,r750c,cr1500c,5cQd9hThQc6h9d7d8c,-1500|1500,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,5d9h3sAh3c2sKh,-200|200,DeepStack,parlavecchio.antonio.1 
r200c,cr600f,,,As6dQd9dJcTdKd,-200|200,parlavecchio.antonio.1,DeepStack 
r200r600c,r1200r1800c,cr3600f,,QsKcKs9s9h3c3s3h,-1800|1800,DeepStack,parlavecchio.antonio.1 
k,k,k,k,9c3s9s4c7sThAdKd4s,-100|100,parlavecchio.antonio.1,DeepStack 
r200f,,,,3h9c6d8c,-100|100,DeepStack,parlavecchio.antonio.1 
r300c,cr900r1500r3000c,r4600r9200r20000c,,JhQdQhJcAcTdKs8s9h,0|0,parlavecchio.antonio.1,DeepStack 
f,,,,5c6c2d5h,50|-50,DeepStack,parlavecchio.antonio.1 
cr250c,r625f,,,AdTc7s5hQdKd6c,250|-250,parlavecchio.antonio.1,DeepStack 
r200f,,,,2s6d9cJh,-100|100,DeepStack,parlavecchio.antonio.1 
r200c,k,k,cr600c,4hQh9c9d7s3dJhKd3h,-600|600,parlavecchio.antonio.1,DeepStack 
r200c,cr500r1000c,k,cr3000f,Ts8h3sJs7h4s9sQc5s,-1000|1000,DeepStack,parlavecchio.antonio.1 
r300c,k,r600c,cr1800c,As5dTd4dKd8hJdKh5c,1800|-1800,parlavecchio.antonio.1,DeepStack 
f,,,,8c7c2d6c,50|-50,DeepStack,parlavecchio.antonio.1 
r300f,,,,6dTs5cKd,-100|100,parlavecchio.antonio.1,DeepStack 
r200c,k,cr400f,,Ac5h7sJdQdTs9c4h,-200|200,DeepStack,parlavecchio.antonio.1 
k,cr300c,cr600c,cr1800c,TcKhJdAsAhKd5s3hJc,-1800|1800,parlavecchio.antonio.1,DeepStack 
r200c,cr500c,k,k,Ac9h8c6s9sJh7cKcJc,500|-500,DeepStack,parlavecchio.antonio.1 
r200c,cr400r600f,,,Ah4s7s9hQsAc6s,400|-400,parlavecchio.antonio.1,DeepStack 
r200c,cr400c,k,r800c,Ks5sQcTdAs8h5dAc8c,800|-800,DeepStack,parlavecchio.antonio.1 
r300c,cr600f,,,5d6hJs4c7sTc2d,-300|300,parlavecchio.antonio.1,DeepStack 
r200c,k,r400c,k,7dQsAd6s4c3hKc5dKd,-400|400,DeepStack,parlavecchio.antonio.1 
r300c,cr900c,cr1800f,,Kd5hKsAdAc9dKhTs,-900|900,parlavecchio.antonio.1,DeepStack 
r200f,,,,2dTh6d3d,-100|100,DeepStack,parlavecchio.antonio.1 
k,r200c,r400f,,3dKd5sThQhQdTdJd,200|-200,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,2s9s6h6s7sAd4d,-200|200,DeepStack,parlavecchio.antonio.1 
f,,,,Tc8h2c8s,50|-50,parlavecchio.antonio.1,DeepStack 
f,,,,TsAs3h5s,50|-50,DeepStack,parlavecchio.antonio.1 
k,cr300f,,,Jc2s4s9dKsKc3h,-100|100,parlavecchio.antonio.1,DeepStack 
f,,,,Kd2d7cKs,50|-50,DeepStack,parlavecchio.antonio.1 
cr200c,r300c,k,r900r1800f,3d8hAs9d6sKcAhAdQc,-900|900,parlavecchio.antonio.1,DeepStack 
r200c,cr500c,k,r1000c,7dJdJhTc7s5c4c8sJc,1000|-1000,DeepStack,parlavecchio.antonio.1 
r300c,k,r750f,,6d7hAs8d5dJd2s9c,300|-300,parlavecchio.antonio.1,DeepStack 
r200c,k,cr500f,,7sThKh4d5hQd5d6h,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,k,cr600c,k,6c3s8sQc3d7cJdAs5h,600|-600,parlavecchio.antonio.1,DeepStack 
r200c,k,r400r1000f,,Jc6s7d2d4h3s5sAh,-400|400,DeepStack,parlavecchio.antonio.1 
f,,,,Jc9h8h3s,50|-50,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,6hKs8h3s8c7sJc,-200|200,DeepStack,parlavecchio.antonio.1 
r200c,r500r1500r4500f,,,8sTdAsJc2d3sKc,1500|-1500,parlavecchio.antonio.1,DeepStack 
r250c,cr625f,,,2d4d5d5s7hQh5c,-250|250,DeepStack,parlavecchio.antonio.1 
r200c,k,cr600c,k,Jh3c4dAcQs5dAh2h8c,-600|600,parlavecchio.antonio.1,DeepStack 
r250c,cr625f,,,4c3c8d8hAhKh9d,-250|250,DeepStack,parlavecchio.antonio.1 
r300c,cr600c,k,r1800c,8c4sJh6s7s6h2cQd5c,1800|-1800,parlavecchio.antonio.1,DeepStack 
r250r750c,r1500r2250c,k,k,Ah7h4cJdQd3h7c8h6d,2250|-2250,DeepStack,parlavecchio.antonio.1 
cr300f,,,,AdJd8s4h,100|-100,parlavecchio.antonio.1,DeepStack 
r300f,,,,3c6sQh9c,-100|100,DeepStack,parlavecchio.antonio.1 
k,r300f,,,Th5d4cQsJcKhJd,100|-100,parlavecchio.antonio.1,DeepStack 
r200c,cr500c,cr1250f,,6c5d4s8hAc5s3s9h,-500|500,DeepStack,parlavecchio.antonio.1 
r300c,k,k,r900f,Td6sKd9sQcAs4c3c5c,300|-300,parlavecchio.antonio.1,DeepStack 
r200c,cr500f,,,Kd5hTd4cJs6dQs,-200|200,DeepStack,parlavecchio.antonio.1 
r300c,r900c,k,r2700f,Ad3c7hKsTs6h7dJd9c,900|-900,parlavecchio.antonio.1,DeepStack 
r200r600c,r1800c,r3600r10800c,cr20000c,QhKh7s4h5hQd2hAhKc,20000|-20000,DeepStack,parlavecchio.antonio.1 
r300r900c,r2700f,,,8sAd9sQc9c7dTd,900|-900,parlavecchio.antonio.1,DeepStack 
r300r900c,r2700c,k,k,7cKc3cTdJdTs9dKs2h,2700|-2700,DeepStack,parlavecchio.antonio.1 
r300c,cr600c,cr1800f,,7s4dAsAd3s9dAcJc,-600|600,parlavecchio.antonio.1,DeepStack 
r300c,cr900c,k,k,9hAc7hQhTc8cJs8d6d,900|-900,DeepStack,parlavecchio.antonio.1 
f,,,,Jd7d2d7s,50|-50,parlavecchio.antonio.1,DeepStack 
r300c,cr900c,cr2700c,k,6d5h4cAh6h4s8c3dJd,2700|-2700,DeepStack,parlavecchio.antonio.1 
r300c,r900c,r2700f,,3s2dAhQhTs6d6c2h,900|-900,parlavecchio.antonio.1,DeepStack 
k,cr300f,,,9c3sTh3cTs6dQc,-100|100,DeepStack,parlavecchio.antonio.1 
cr500f,,,,9sQd3s6c,100|-100,parlavecchio.antonio.1,DeepStack 
r300c,cr900c,k,k,8hKc7d7hAc3s3h4sAs,-900|900,DeepStack,parlavecchio.antonio.1 
f,,,,JcQc3d7s,50|-50,parlavecchio.antonio.1,DeepStack 
r300r900c,cr2700f,,,JhKsJcQdQc4h5c,-900|900,DeepStack,parlavecchio.antonio.1 
cr300f,,,,8h7sJd2h,100|-100,parlavecchio.antonio.1,DeepStack 
r200c,cr600f,,,5hQhTs5sKcJd6h,-200|200,DeepStack,parlavecchio.antonio.1 
cr300f,,,,5h4d9s4c,100|-100,parlavecchio.antonio.1,DeepStack 
r200c,cr600c,k,r1200c,Jh8d2h9d5sThJc9sAh,1200|-1200,DeepStack,parlavecchio.antonio.1 
r300c,cr900c,cr2700f,,Qd2dKc9d9sKhAd7c,-900|900,parlavecchio.antonio.1,DeepStack 
k,k,k,r200f,6c9d2hKs7d6d2d4dQc,100|-100,parlavecchio.antonio.2,DeepStack 
r200f,,,,2s4d5cQd,-100|100,DeepStack,parlavecchio.antonio.2 
r300f,,,,3h6h6c6s,-100|100,parlavecchio.antonio.2,DeepStack 
