"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"165",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,4
"166",69.15,-50,-19.15,0,50,-50,0
"167",-37.95,37.95,87.95,-87.95,50,-50,0
"168",63.85,-50,-13.85,0,50,-50,0
"169",33.15,-33.15,16.85,-16.85,50,-50,0
"170",-16.2,16.2,66.2,-66.2,50,-50,0
"171",50.75,-50,-0.75,0,50,-50,0
"172",-38.15,38.15,88.15,-88.15,50,-50,0
"173",-35.35,35.35,85.35,-85.35,50,-50,0
"174",12.55,-12.55,37.45,-37.45,50,-50,0
"175",44.05,-44.05,5.94999999999999,-5.94999999999999,50,-50,0
"176",100,-100,0,0,100,-100,9
"177",-4.09999999999999,4.09999999999999,54.1,-54.1,50,-50,0
"178",-100,100,0,0,-100,100,9
"179",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"180",25.65,-25.65,24.35,-24.35,50,-50,0
"181",-58.7878787878788,58.7878787878788,-41.2121212121212,41.2121212121212,-100,100,4
"182",43.05,-43.05,6.94999999999999,-6.94999999999999,50,-50,0
"183",29.7,-29.7,20.3,-20.3,50,-50,0
"184",-77.15,77.15,-22.85,22.85,-100,100,2
"185",-100,100,0,0,-100,100,9
"186",27.05,-27.05,22.95,-22.95,50,-50,0
"187",-43,43,93,-93,50,-50,0
"188",29.4,-29.4,20.6,-20.6,50,-50,0
"189",-100,100,0,0,-100,100,9
"190",-42.1,42.1,92.1,-92.1,50,-50,0
"191",38,-38,12,-12,50,-50,0
"192",31.1,-31.1,18.9,-18.9,50,-50,0
"193",38.05,-38.05,11.95,-11.95,50,-50,0
"194",19.7,-19.7,30.3,-30.3,50,-50,0
"195",23.05,-23.05,26.95,-26.95,50,-50,0
"196",-27.55,27.55,77.55,-77.55,50,-50,0
"197",9.3,-9.3,40.7,-40.7,50,-50,0
"198",-37.15,37.15,87.15,-87.15,50,-50,0
"199",53.85,-50,-3.84999999999999,0,50,-50,0
"200",-100,100,0,0,-100,100,9
"201",65.45,-50,-15.45,0,50,-50,0
"202",26.75,-26.75,23.25,-23.25,50,-50,0
"203",-45.95,45.95,95.95,-95.95,50,-50,0
"204",29.7,-29.7,20.3,-20.3,50,-50,0
"205",16.2,-16.2,33.8,-33.8,50,-50,0
"206",6.3,-6.3,43.7,-43.7,50,-50,0
"207",5.40000000000001,-5.40000000000001,44.6,-44.6,50,-50,0
"208",-27.85,27.85,77.85,-77.85,50,-50,0
"209",19.95,-19.95,30.05,-30.05,50,-50,0
"210",4.39999999999998,-4.39999999999998,45.6,-45.6,50,-50,0
"211",15.05,-15.05,34.95,-34.95,50,-50,0
"212",36.55,-36.55,13.45,-13.45,50,-50,0
"213",31.65,-31.65,18.35,-18.35,50,-50,0
"214",-33.6,33.6,83.6,-83.6,50,-50,0
"215",13.9,-13.9,36.1,-36.1,50,-50,0
"216",-39.95,39.95,89.95,-89.95,50,-50,0
"217",-46.25,46.25,-53.75,53.75,-100,100,2
"218",29,-29,21,-21,50,-50,0
"219",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"220",18.35,-18.35,31.65,-31.65,50,-50,0
"221",-35.35,35.35,85.35,-85.35,50,-50,0
"222",10.75,-10.75,39.25,-39.25,50,-50,0
"223",-34.45,34.45,84.45,-84.45,50,-50,0
"224",39.25,-39.25,10.75,-10.75,50,-50,0
"225",-28.7,28.7,78.7,-78.7,50,-50,0
"226",-24.6,24.6,74.6,-74.6,50,-50,0
"227",-40.3,40.3,-59.7,59.7,-100,100,2
"228",17.65,-17.65,32.35,-32.35,50,-50,0
"229",9.19999999999999,-9.19999999999999,40.8,-40.8,50,-50,0
"230",-29.3,29.3,79.3,-79.3,50,-50,0
"231",-14.2,14.2,64.2,-64.2,50,-50,0
"232",100,-100,0,0,100,-100,9
"233",13.25,-13.25,36.75,-36.75,50,-50,0
"234",34.3,-34.3,15.7,-15.7,50,-50,0
"235",39.65,-39.65,10.35,-10.35,50,-50,0
"236",-52.45,52.45,102.45,-102.45,50,-50,0
"237",19.35,-19.35,30.65,-30.65,50,-50,0
"238",14.8,-14.8,35.2,-35.2,50,-50,0
"239",25.45,-25.45,24.55,-24.55,50,-50,0
"240",-58.4848484848485,58.4848484848485,-41.5151515151515,41.5151515151515,-100,100,4
"241",-17.1,17.1,67.1,-67.1,50,-50,0
"242",100,-100,0,0,100,-100,9
"243",-26.95,26.95,76.95,-76.95,50,-50,0
"244",-30.75,30.75,80.75,-80.75,50,-50,0
"245",-7.39999999999999,7.39999999999998,57.4,-57.4,50,-50,0
"246",-100,100,0,0,-100,100,8
"247",-29,29,79,-79,50,-50,0
"248",34.95,-34.95,15.05,-15.05,50,-50,0
"249",-3.90000000000001,3.90000000000002,53.9,-53.9,50,-50,0
"250",27.4,-27.4,22.6,-22.6,50,-50,0
"251",37.85,-37.85,12.15,-12.15,50,-50,0
"252",31.6,-31.6,18.4,-18.4,50,-50,0
"253",-28.7,28.7,78.7,-78.7,50,-50,0
"254",-42.65,42.65,92.65,-92.65,50,-50,0
"255",34.55,-34.55,15.45,-15.45,50,-50,0
"256",-35.95,35.95,85.95,-85.95,50,-50,0
"257",44.3,-44.3,5.69999999999999,-5.7,50,-50,0
"258",49.25,-49.25,0.749999999999972,-0.749999999999986,50,-50,0
"259",14.9,-14.9,35.1,-35.1,50,-50,0
"260",-41.75,41.75,91.75,-91.75,50,-50,0
"261",-22.7,22.7,72.7,-72.7,50,-50,0
"262",25.9,-25.9,24.1,-24.1,50,-50,0
"263",30.8,-30.8,19.2,-19.2,50,-50,0
"264",25.3,-25.3,24.7,-24.7,50,-50,0
"265",-100,100,0,0,-100,100,9
"266",-30.1,30.1,80.1,-80.1,50,-50,0
"267",-28.85,28.85,78.85,-78.85,50,-50,0
"268",36.6,-36.6,13.4,-13.4,50,-50,0
"269",-94.5454545454545,94.5454545454545,-5.45454545454545,5.45454545454545,-100,100,4
"270",-29.7,29.7,79.7,-79.7,50,-50,0
"271",24.8,-24.8,25.2,-25.2,50,-50,0
"272",35,-35,15,-15,50,-50,0
"273",28.75,-28.75,21.25,-21.25,50,-50,0
"274",30.15,-30.15,19.85,-19.85,50,-50,0
"275",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"276",-57.979797979798,57.979797979798,-42.020202020202,42.020202020202,-100,100,4
"277",-17.85,17.85,67.85,-67.85,50,-50,0
"278",-30,30,80,-80,50,-50,0
"279",36.7,-36.7,13.3,-13.3,50,-50,0
"280",-24.25,24.25,74.25,-74.25,50,-50,0
"281",-34,34,84,-84,50,-50,0
"282",-100,100,0,0,-100,100,9
"283",100,-100,0,0,100,-100,9
"284",-28.1,28.1,78.1,-78.1,50,-50,0
"285",-46.45,46.45,-53.55,53.55,-100,100,2
"286",26.05,-26.05,23.95,-23.95,50,-50,0
"287",34.25,-34.25,15.75,-15.75,50,-50,0
"288",-74.55,74.55,-25.45,25.45,-100,100,2
"289",-32.35,32.35,82.35,-82.35,50,-50,0
"290",34.6,-34.6,15.4,-15.4,50,-50,0
"291",-43.7,43.7,93.7,-93.7,50,-50,0
"292",-3.09999999999999,3.09999999999999,53.1,-53.1,50,-50,0
"293",5.05,-5.05,44.95,-44.95,50,-50,0
"294",-45.45,45.45,95.45,-95.45,50,-50,0
"295",-12.3,12.3,62.3,-62.3,50,-50,0
"296",-41.2,41.2,91.2,-91.2,50,-50,0
"297",-43.7,43.7,93.7,-93.7,50,-50,0
"298",41.2,-41.2,8.79999999999998,-8.79999999999998,50,-50,0
"299",-34.8,34.8,84.8,-84.8,50,-50,0
"300",40.7,-40.7,9.30000000000001,-9.3,50,-50,0
"301",74.05,-50,-24.05,0,50,-50,0
"302",24.85,-24.85,25.15,-25.15,50,-50,0
"303",-69.8,69.8,-30.2,30.2,-100,100,2
"304",-43.9393939393939,43.9393939393939,-56.0606060606061,56.0606060606061,-100,100,4
"305",17.4,-17.4,32.6,-32.6,50,-50,0
"306",-24.15,24.15,74.15,-74.15,50,-50,0
"307",-9.55,9.55,59.55,-59.55,50,-50,0
"308",11.05,-11.05,38.95,-38.95,50,-50,0
"309",-18.75,18.75,68.75,-68.75,50,-50,0
"310",25.65,-25.65,24.35,-24.35,50,-50,0
"311",57.75,-50,-7.75,0,50,-50,0
"312",-27.55,27.55,77.55,-77.55,50,-50,0
"313",-33.1,33.1,83.1,-83.1,50,-50,0
"314",17.9,-17.9,32.1,-32.1,50,-50,0
"315",25.95,-25.95,24.05,-24.05,50,-50,0
"316",74.75,-50,-24.75,0,50,-50,0
"317",-12.25,12.25,62.25,-62.25,50,-50,0
"318",-18.2,18.2,68.2,-68.2,50,-50,0
"319",-43.45,43.45,93.45,-93.45,50,-50,0
"320",48.55,-48.55,1.44999999999999,-1.45,50,-50,0
"321",22.25,-22.25,27.75,-27.75,50,-50,0
"322",26.5,-26.5,23.5,-23.5,50,-50,0
"323",100,-100,0,0,100,-100,9
"324",-32.75,32.75,82.75,-82.75,50,-50,0
"325",-34.9,34.9,84.9,-84.9,50,-50,0
"326",14.7,-14.7,35.3,-35.3,50,-50,0
"327",-32.2,32.2,82.2,-82.2,50,-50,0
"328",21.45,-21.45,28.55,-28.55,50,-50,0
"329",-18.4,18.4,68.4,-68.4,50,-50,0
"330",40.3,-40.3,9.69999999999999,-9.7,50,-50,0
"331",100,-100,0,0,100,-100,9
"332",-50.8,50.8,100.8,-100.8,50,-50,0
"333",68.05,-50,-18.05,0,50,-50,0
"334",12.95,-12.95,37.05,-37.05,50,-50,0
"335",-12.7,12.7,62.7,-62.7,50,-50,0
"336",-100,100,0,0,-100,100,9
"337",-27,27,77,-77,50,-50,0
"338",24.25,-24.25,25.75,-25.75,50,-50,0
"339",-30.5,30.5,-69.5,69.5,-100,100,2
"340",-28.2,28.2,78.2,-78.2,50,-50,0
"341",23.8,-23.8,26.2,-26.2,50,-50,0
"342",-8.35000000000001,8.34999999999999,58.35,-58.35,50,-50,0
"343",-23.65,23.65,73.65,-73.65,50,-50,0
"344",-22.85,22.85,72.85,-72.85,50,-50,0
"345",16.75,-16.75,33.25,-33.25,50,-50,0
"346",0.950000000000003,-0.950000000000003,49.05,-49.05,50,-50,0
"347",27.55,-27.55,22.45,-22.45,50,-50,0
"348",-24.6,24.6,74.6,-74.6,50,-50,0
"349",-32.7,32.7,82.7,-82.7,50,-50,0
"350",-24.8,24.8,-75.2,75.2,-100,100,2
"351",-41.7,41.7,91.7,-91.7,50,-50,0
"352",22.35,-22.35,27.65,-27.65,50,-50,0
"353",-24.2,24.2,-75.8,75.8,-100,100,2
"354",-12.15,12.15,62.15,-62.15,50,-50,0
"355",-37.7,37.7,-62.3,62.3,-100,100,2
"356",24.4,-24.4,25.6,-25.6,50,-50,0
"357",25.8,-25.8,24.2,-24.2,50,-50,0
"358",-6.15000000000001,6.15000000000001,56.15,-56.15,50,-50,0
"359",12.85,-12.85,37.15,-37.15,50,-50,0
"360",100,-100,0,0,100,-100,9
"361",19.1,-19.1,30.9,-30.9,50,-50,0
"362",-20.9,20.9,70.9,-70.9,50,-50,0
"363",47.2,-47.2,2.80000000000001,-2.8,50,-50,0
"364",-100,100,0,0,-100,100,9
"365",11.7,-11.7,38.3,-38.3,50,-50,0
"366",-27.2,27.2,77.2,-77.2,50,-50,0
"367",-30.45,30.45,80.45,-80.45,50,-50,0
"368",35.6,-35.6,14.4,-14.4,50,-50,0
"369",100,-100,0,0,100,-100,9
"370",12,-12,38,-38,50,-50,0
"371",-2.45,2.45000000000002,52.45,-52.45,50,-50,0
"372",-24.7,24.7,74.7,-74.7,50,-50,0
"373",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"374",36.1,-36.1,13.9,-13.9,50,-50,0
"375",28.45,-28.45,21.55,-21.55,50,-50,0
"376",1.84999999999999,-1.84999999999999,48.15,-48.15,50,-50,0
"377",32.55,-32.55,17.45,-17.45,50,-50,0
"378",19.15,-19.15,30.85,-30.85,50,-50,0
"379",-30.2,30.2,-69.8,69.8,-100,100,2
"380",-51.9191919191919,51.9191919191919,-48.0808080808081,48.0808080808081,-100,100,4
"381",-29.8,29.8,79.8,-79.8,50,-50,0
"382",36.8,-36.8,13.2,-13.2,50,-50,0
"383",34.4,-34.4,15.6,-15.6,50,-50,0
"384",4.99999999999999,-4.99999999999999,45,-45,50,-50,0
"385",-21.4,21.4,71.4,-71.4,50,-50,0
"386",-12.05,12.05,62.05,-62.05,50,-50,0
"387",-26.75,26.75,76.75,-76.75,50,-50,0
"388",77.75,-50,-27.75,0,50,-50,0
"389",-74.7474747474747,74.7474747474747,-25.2525252525253,25.2525252525253,-100,100,4
"390",23.45,-23.45,26.55,-26.55,50,-50,0
"391",31.45,-31.45,18.55,-18.55,50,-50,0
"392",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,6
"393",12.3,-12.3,37.7,-37.7,50,-50,0
"394",7.09999999999999,-7.09999999999999,42.9,-42.9,50,-50,0
"395",18.2,-18.2,31.8,-31.8,50,-50,0
"396",-21.1,21.1,71.1,-71.1,50,-50,0
"397",-25.25,25.25,75.25,-75.25,50,-50,0
"398",-20.2,20.2,70.2,-70.2,50,-50,0
"399",33.25,-33.25,16.75,-16.75,50,-50,0
"400",-100,100,0,0,-100,100,9
"401",-33.2,33.2,83.2,-83.2,50,-50,0
"402",13.5,-13.5,36.5,-36.5,50,-50,0
"403",-20.75,20.75,70.75,-70.75,50,-50,0
"404",9.3,-9.3,40.7,-40.7,50,-50,0
"405",48.95,-48.95,1.04999999999998,-1.05,50,-50,0
"406",17.6,-17.6,32.4,-32.4,50,-50,0
"407",-26.6,26.6,76.6,-76.6,50,-50,0
"408",0.150000000000006,-0.150000000000006,49.85,-49.85,50,-50,0
"409",35.8,-35.8,14.2,-14.2,50,-50,0
"410",20.65,-20.65,29.35,-29.35,50,-50,0
"411",-73.95,73.95,-26.05,26.05,-100,100,2
"412",42.45,-42.45,7.54999999999998,-7.54999999999999,50,-50,0
"413",-25.25,25.25,75.25,-75.25,50,-50,0
"414",-27.85,27.85,77.85,-77.85,50,-50,0
"415",-34.9,34.9,84.9,-84.9,50,-50,0
"416",-33.65,33.65,83.65,-83.65,50,-50,0
"417",51.35,-50,-1.34999999999999,0,50,-50,0
"418",-29.5,29.5,79.5,-79.5,50,-50,0
"419",27.8,-27.8,22.2,-22.2,50,-50,0
"420",37.2,-37.2,12.8,-12.8,50,-50,0
"421",-46.65,46.65,96.65,-96.65,50,-50,0
"422",-15.3,15.3,65.3,-65.3,50,-50,0
"423",62.7,-50,-12.7,0,50,-50,0
"424",-32.15,32.15,82.15,-82.15,50,-50,0
"425",-21.25,21.25,71.25,-71.25,50,-50,0
"426",-20.55,20.55,70.55,-70.55,50,-50,0
"427",-27.8,27.8,77.8,-77.8,50,-50,0
"428",-22.75,22.75,72.75,-72.75,50,-50,0
"429",-25.35,25.35,75.35,-75.35,50,-50,0
"430",12.6,-12.6,37.4,-37.4,50,-50,0
"431",9.99999999999999,-9.99999999999999,40,-40,50,-50,0
"432",-44.4,44.4,94.4,-94.4,50,-50,0
"433",-27.85,27.85,77.85,-77.85,50,-50,0
"434",-12.05,12.05,62.05,-62.05,50,-50,0
"435",-31.3,31.3,81.3,-81.3,50,-50,0
"436",36.1,-36.1,13.9,-13.9,50,-50,0
"437",-30.3,30.3,80.3,-80.3,50,-50,0
"438",28.5,-28.5,21.5,-21.5,50,-50,0
"439",50.25,-50,-0.25,0,50,-50,0
"440",-12.9,12.9,62.9,-62.9,50,-50,0
"441",31.8,-31.8,18.2,-18.2,50,-50,0
"442",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"443",-29,29,79,-79,50,-50,0
"444",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"445",23.4,-23.4,26.6,-26.6,50,-50,0
"446",11.3,-11.3,38.7,-38.7,50,-50,0
"447",-22,22,72,-72,50,-50,0
"448",-24.6,24.6,74.6,-74.6,50,-50,0
"449",-42.95,42.95,92.95,-92.95,50,-50,0
"450",29.6,-29.6,20.4,-20.4,50,-50,0
"451",-12.6,12.6,62.6,-62.6,50,-50,0
"452",-25.3,25.3,75.3,-75.3,50,-50,0
"453",2.60000000000001,-2.60000000000001,47.4,-47.4,50,-50,0
"454",29.2,-29.2,20.8,-20.8,50,-50,0
"455",34.1,-34.1,15.9,-15.9,50,-50,0
"456",-14.6,14.6,64.6,-64.6,50,-50,0
"457",-35.5,35.5,85.5,-85.5,50,-50,0
"458",-36.75,36.75,86.75,-86.75,50,-50,0
"459",28.9,-28.9,21.1,-21.1,50,-50,0
"460",18.35,-18.35,31.65,-31.65,50,-50,0
"461",15.25,-15.25,34.75,-34.75,50,-50,0
"462",21.85,-21.85,28.15,-28.15,50,-50,0
"463",23.4,-23.4,26.6,-26.6,50,-50,0
"464",43.9,-43.9,6.09999999999999,-6.09999999999999,50,-50,0
"465",-29.3,29.3,79.3,-79.3,50,-50,0
"466",13.9,-13.9,36.1,-36.1,50,-50,0
"467",25.85,-25.85,24.15,-24.15,50,-50,0
"468",8.7,-8.7,41.3,-41.3,50,-50,0
"469",29.55,-29.55,20.45,-20.45,50,-50,0
"470",35,-35,15,-15,50,-50,0
"471",15.9,-15.9,34.1,-34.1,50,-50,0
"472",-33.6,33.6,83.6,-83.6,50,-50,0
"473",-26.85,26.85,76.85,-76.85,50,-50,0
"474",-43.65,43.65,93.65,-93.65,50,-50,0
"475",37.4,-37.4,12.6,-12.6,50,-50,0
"476",-37,37,87,-87,50,-50,0
"477",-18.1,18.1,68.1,-68.1,50,-50,0
"478",-7.05,7.05,57.05,-57.05,50,-50,0
"479",26.45,-26.45,23.55,-23.55,50,-50,0
"480",100,-100,0,0,100,-100,9
"481",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"482",30.65,-30.65,19.35,-19.35,50,-50,0
"483",40.65,-40.65,9.35000000000002,-9.35000000000002,50,-50,0
"484",-32.8,32.8,82.8,-82.8,50,-50,0
"485",0.449999999999989,-0.449999999999989,49.55,-49.55,50,-50,0
"486",-100,100,0,0,-100,100,9
"487",32.55,-32.55,17.45,-17.45,50,-50,0
"488",-13.85,13.85,63.85,-63.85,50,-50,0
"489",-41.2,41.2,91.2,-91.2,50,-50,0
"490",39.85,-39.85,10.15,-10.15,50,-50,0
