"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip"
"2273",35.8,-35.8,14.2,-14.2,50,-50
"2274",0,0,-100,100,-100,100
"2275",1.95,-1.95,48.05,-48.05,50,-50
"2276",-30.35,30.35,80.35,-80.35,50,-50
"2277",-15.85,15.85,65.85,-65.85,50,-50
"2278",20.5,-20.5,29.5,-29.5,50,-50
"2279",30,-30,20,-20,50,-50
"2280",-29.15,29.15,79.15,-79.15,50,-50
"2281",47.6,-47.6,2.40000000000001,-2.40000000000001,50,-50
"2282",30.15,-30.15,19.85,-19.85,50,-50
"2283",-10.3,10.3,60.3,-60.3,50,-50
"2284",16.35,-16.35,33.65,-33.65,50,-50
"2285",0,0,-100,100,-100,100
"2286",18.35,-18.35,31.65,-31.65,50,-50
"2287",0,0,-100,100,-100,100
"2288",-64.4772727272727,64.4772727272727,-35.5227272727273,35.5227272727273,-100,100
"2289",46.65,-46.65,3.35000000000002,-3.35000000000001,50,-50
"2290",31.8,-31.8,18.2,-18.2,50,-50
"2291",0,0,-100,100,-100,100
"2292",-16.85,16.85,66.85,-66.85,50,-50
"2293",18.25,-18.25,31.75,-31.75,50,-50
"2294",19.2,-19.2,30.8,-30.8,50,-50
"2295",-17.65,17.65,67.65,-67.65,50,-50
"2296",-28.05,28.05,78.05,-78.05,50,-50
"2297",0,0,-100,100,-100,100
"2298",-24.7,24.7,74.7,-74.7,50,-50
"2299",25.65,-25.65,24.35,-24.35,50,-50
"2300",13.35,-13.35,36.65,-36.65,50,-50
"2301",27.45,-27.45,22.55,-22.55,50,-50
"2302",-8.95,8.95000000000002,58.95,-58.95,50,-50
"2303",22.65,-22.65,27.35,-27.35,50,-50
"2304",36.4,-36.4,13.6,-13.6,50,-50
"2305",20.45,-20.45,29.55,-29.55,50,-50
"2306",-37.3,37.3,87.3,-87.3,50,-50
"2307",11.4,-11.4,38.6,-38.6,50,-50
"2308",-14.05,14.05,64.05,-64.05,50,-50
"2309",30.4,-30.4,19.6,-19.6,50,-50
"2310",-21.25,21.25,71.25,-71.25,50,-50
"2311",20.8,-20.8,29.2,-29.2,50,-50
"2312",-25.65,25.65,75.65,-75.65,50,-50
"2313",-18.05,18.05,68.05,-68.05,50,-50
"2314",-0.449999999999989,0.449999999999989,50.45,-50.45,50,-50
"2315",-7.91212121212121,7.91212121212121,-92.0878787878788,92.0878787878788,-100,100
"2316",28.35,-28.35,21.65,-21.65,50,-50
"2317",12.6,-12.6,37.4,-37.4,50,-50
"2318",22.85,-22.85,27.15,-27.15,50,-50
"2319",46.4,-46.4,3.59999999999999,-3.6,50,-50
"2320",-36.4,36.4,86.4,-86.4,50,-50
"2321",31.4,-31.4,18.6,-18.6,50,-50
"2322",66.45,-50,-16.45,0,50,-50
"2323",36.2,-36.2,13.8,-13.8,50,-50
"2324",-72.35,72.35,-27.65,27.65,-100,100
"2325",-24.95,24.95,74.95,-74.95,50,-50
"2326",-28.2090909090909,28.2090909090909,-71.7909090909091,71.7909090909091,-100,100
"2327",41.1,-41.1,8.90000000000001,-8.9,50,-50
"2328",38.3,-38.3,11.7,-11.7,50,-50
"2329",-21.3,21.3,71.3,-71.3,50,-50
"2330",46.7,-46.7,3.30000000000001,-3.30000000000001,50,-50
"2331",20.95,-20.95,29.05,-29.05,50,-50
"2332",-25,25,75,-75,50,-50
"2333",21.75,-21.75,28.25,-28.25,50,-50
"2334",-36.4,36.4,86.4,-86.4,50,-50
"2335",27.9,-27.9,22.1,-22.1,50,-50
"2336",-18.85,18.85,68.85,-68.85,50,-50
"2337",26.5,-26.5,23.5,-23.5,50,-50
"2338",4.40000000000001,-4.40000000000001,45.6,-45.6,50,-50
"2339",-45.75,45.75,95.75,-95.75,50,-50
"2340",-31.25,31.25,81.25,-81.25,50,-50
"2341",-6.15000000000001,6.15000000000001,56.15,-56.15,50,-50
"2342",0,0,-100,100,-100,100
"2343",63.45,-50,-13.45,0,50,-50
"2344",13.15,-13.15,36.85,-36.85,50,-50
"2345",-28.9,28.9,78.9,-78.9,50,-50
"2346",27.7,-27.7,22.3,-22.3,50,-50
"2347",12.75,-12.75,37.25,-37.25,50,-50
"2348",7.35000000000001,-7.35000000000001,42.65,-42.65,50,-50
"2349",-32.8,32.8,82.8,-82.8,50,-50
"2350",-23.45,23.45,73.45,-73.45,50,-50
"2351",-24.2,24.2,74.2,-74.2,50,-50
"2352",32.65,-32.65,17.35,-17.35,50,-50
"2353",-27.4,27.4,77.4,-77.4,50,-50
"2354",-30.25,30.25,80.25,-80.25,50,-50
"2355",-30.35,30.35,80.35,-80.35,50,-50
"2356",111.25,-111.25,-11.25,11.25,100,-100
"2357",-26.9,26.9,76.9,-76.9,50,-50
"2358",42.2,-42.2,7.80000000000001,-7.8,50,-50
"2359",129.95,-129.95,-29.95,29.95,100,-100
"2360",28.4,-28.4,21.6,-21.6,50,-50
"2361",15.05,-15.05,34.95,-34.95,50,-50
"2362",78,-50,-28,0,50,-50
"2363",26.35,-26.35,23.65,-23.65,50,-50
"2364",2.09999999999999,-2.09999999999999,47.9,-47.9,50,-50
"2365",48.6,-48.6,1.40000000000001,-1.4,50,-50
"2366",29.8,-29.8,20.2,-20.2,50,-50
"2367",-28.45,28.45,78.45,-78.45,50,-50
"2368",-29.4,29.4,79.4,-79.4,50,-50
"2369",29.2,-29.2,20.8,-20.8,50,-50
"2370",23.15,-23.15,26.85,-26.85,50,-50
"2371",-25.7,25.7,75.7,-75.7,50,-50
"2372",-17.55,17.55,67.55,-67.55,50,-50
"2373",72,-50,-22,0,50,-50
"2374",29.25,-29.25,20.75,-20.75,50,-50
"2375",-16.05,16.05,66.05,-66.05,50,-50
"2376",35.15,-35.15,14.85,-14.85,50,-50
"2377",-0.349999999999994,0.34999999999998,50.35,-50.35,50,-50
"2378",31.35,-31.35,18.65,-18.65,50,-50
"2379",25.9,-25.9,24.1,-24.1,50,-50
"2380",18.55,-18.55,31.45,-31.45,50,-50
"2381",-15.35,15.35,65.35,-65.35,50,-50
"2382",-28.8,28.8,78.8,-78.8,50,-50
"2383",-26.05,26.05,76.05,-76.05,50,-50
"2384",19.95,-19.95,30.05,-30.05,50,-50
"2385",27.75,-27.75,22.25,-22.25,50,-50
"2386",27.1,-27.1,22.9,-22.9,50,-50
"2387",-18.05,18.05,68.05,-68.05,50,-50
"2388",27.05,-27.05,22.95,-22.95,50,-50
"2389",27.95,-27.95,22.05,-22.05,50,-50
"2390",31.35,-31.35,18.65,-18.65,50,-50
"2391",25.25,-25.25,24.75,-24.75,50,-50
"2392",66.2,-50,-16.2,0,50,-50
"2393",29.65,-29.65,20.35,-20.35,50,-50
"2394",-43.75,43.75,93.75,-93.75,50,-50
"2395",14.7,-14.7,35.3,-35.3,50,-50
"2396",46.8,-46.8,3.19999999999999,-3.2,50,-50
"2397",0,0,100,-100,100,-100
"2398",-14.4,14.4,64.4,-64.4,50,-50
"2399",-24.95,24.95,74.95,-74.95,50,-50
"2400",27,-27,23,-23,50,-50
"2401",-29.3,29.3,79.3,-79.3,50,-50
"2402",0.599999999999994,-0.599999999999994,49.4,-49.4,50,-50
"2403",92.1242424242424,-92.1242424242424,-192.124242424242,192.124242424242,-100,100
"2404",16.25,-16.25,33.75,-33.75,50,-50
"2405",-21.8,21.8,71.8,-71.8,50,-50
"2406",36.1,-36.1,13.9,-13.9,50,-50
"2407",22.95,-22.95,27.05,-27.05,50,-50
"2408",37,-37,13,-13,50,-50
"2409",26.05,-26.05,23.95,-23.95,50,-50
"2410",-20.95,20.95,70.95,-70.95,50,-50
"2411",-11.65,11.65,61.65,-61.65,50,-50
"2412",0,0,-100,100,-100,100
"2413",23.95,-23.95,26.05,-26.05,50,-50
"2414",-17.25,17.25,67.25,-67.25,50,-50
"2415",-34.3,34.3,84.3,-84.3,50,-50
"2416",-39.7934343434343,39.7934343434343,-60.2065656565657,60.2065656565657,-100,100
"2417",0,0,-100,100,-100,100
"2418",-29.8,29.8,79.8,-79.8,50,-50
"2419",47.15,-47.15,2.84999999999999,-2.84999999999999,50,-50
"2420",-28.5,28.5,78.5,-78.5,50,-50
"2421",-33.3,33.3,83.3,-83.3,50,-50
"2422",38.75,-38.75,11.25,-11.25,50,-50
"2423",36.5,-36.5,13.5,-13.5,50,-50
"2424",-16.95,16.95,66.95,-66.95,50,-50
"2425",35.75,-35.75,14.25,-14.25,50,-50
"2426",-35.85,35.85,85.85,-85.85,50,-50
"2427",-101,101,-19899,19899,-20000,20000
"2428",46.95,-46.95,3.05000000000001,-3.05,50,-50
"2429",-29.45,29.45,79.45,-79.45,50,-50
"2430",53.15,-50,-3.14999999999998,0,50,-50
"2431",-24.45,24.45,74.45,-74.45,50,-50
"2432",-33.7,33.7,83.7,-83.7,50,-50
"2433",-23.3454545454545,23.3454545454546,-76.6545454545454,76.6545454545454,-100,100
"2434",-21.3,21.3,71.3,-71.3,50,-50
"2435",-28.85,28.85,78.85,-78.85,50,-50
"2436",39.9,-39.9,10.1,-10.1,50,-50
"2437",40.65,-40.65,9.34999999999999,-9.34999999999999,50,-50
"2438",-6.3,6.3,56.3,-56.3,50,-50
"2439",72,-50,-22,0,50,-50
"2440",-10.85,10.85,60.85,-60.85,50,-50
"2441",-35.6,35.6,85.6,-85.6,50,-50
"2442",-31.4,31.4,81.4,-81.4,50,-50
"2443",0,0,-100,100,-100,100
"2444",38.7,-38.7,11.3,-11.3,50,-50
"2445",8.2,-8.2,41.8,-41.8,50,-50
"2446",20.55,-20.55,29.45,-29.45,50,-50
"2447",9.00000000000001,-9.00000000000001,41,-41,50,-50
"2448",0,0,-100,100,-100,100
"2449",23.4,-23.4,26.6,-26.6,50,-50
"2450",-26.5,26.5,76.5,-76.5,50,-50
"2451",18.35,-18.35,31.65,-31.65,50,-50
"2452",-37.45,37.45,87.45,-87.45,50,-50
"2453",36.15,-36.15,13.85,-13.85,50,-50
"2454",-24.2,24.2,74.2,-74.2,50,-50
"2455",27,-27,23,-23,50,-50
"2456",20.3,-20.3,29.7,-29.7,50,-50
"2457",-8.09999999999999,8.09999999999999,58.1,-58.1,50,-50
"2458",-14.2,14.2,64.2,-64.2,50,-50
"2459",11.65,-11.65,38.35,-38.35,50,-50
"2460",-12.25,12.25,62.25,-62.25,50,-50
"2461",3.74999999999999,-3.74999999999999,46.25,-46.25,50,-50
"2462",-5.60000000000001,5.60000000000001,55.6,-55.6,50,-50
"2463",-24.15,24.15,74.15,-74.15,50,-50
"2464",-16.45,16.45,66.45,-66.45,50,-50
"2465",12.85,-12.85,37.15,-37.15,50,-50
"2466",140.3,-140.3,-40.3,40.3,100,-100
"2467",-22.35,22.35,72.35,-72.35,50,-50
"2468",34.15,-34.15,15.85,-15.85,50,-50
"2469",-30.95,30.95,80.95,-80.95,50,-50
"2470",-15.65,15.65,65.65,-65.65,50,-50
"2471",16.15,-16.15,33.85,-33.85,50,-50
"2472",32.1,-32.1,17.9,-17.9,50,-50
"2473",29.4,-29.4,20.6,-20.6,50,-50
"2474",-18.1,18.1,68.1,-68.1,50,-50
"2475",-35.35,35.35,-64.65,64.65,-100,100
"2476",35,-35,15,-15,50,-50
"2477",-10.35,10.35,60.35,-60.35,50,-50
"2478",-50.1050505050505,50.1050505050505,-49.8949494949495,49.8949494949495,-100,100
"2479",46.2,-46.2,3.80000000000001,-3.8,50,-50
"2480",0,0,-100,100,-100,100
"2481",-45.1,45.1,95.1,-95.1,50,-50
"2482",33.45,-33.45,16.55,-16.55,50,-50
"2483",15.05,-15.05,34.95,-34.95,50,-50
"2484",-13.2,13.2,63.2,-63.2,50,-50
"2485",-31.3,31.3,81.3,-81.3,50,-50
"2486",38.1,-38.1,11.9,-11.9,50,-50
"2487",-29,29,79,-79,50,-50
"2488",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50
"2489",31.2,-31.2,18.8,-18.8,50,-50
"2490",-1.59999999999999,1.59999999999999,51.6,-51.6,50,-50
"2491",-48.55,48.55,98.55,-98.55,50,-50
"2492",53.139898989899,-53.139898989899,-153.139898989899,153.139898989899,-100,100
"2493",6.39999999999998,-6.39999999999998,43.6,-43.6,50,-50
"2494",-31.35,31.35,81.35,-81.35,50,-50
"2495",-37.85,37.85,87.85,-87.85,50,-50
"2496",13.2,-13.2,36.8,-36.8,50,-50
"2497",21,-21,29,-29,50,-50
"2498",29.95,-29.95,20.05,-20.05,50,-50
"2499",0,0,-100,100,-100,100
"2500",0,0,100,-100,100,-100
"2501",-12.4,12.4,62.4,-62.4,50,-50
"2502",19.8,-19.8,30.2,-30.2,50,-50
"2503",-14.35,14.35,64.35,-64.35,50,-50
"2504",29.2,-29.2,20.8,-20.8,50,-50
"2505",27.3,-27.3,22.7,-22.7,50,-50
"2506",23.65,-23.65,26.35,-26.35,50,-50
"2507",-27.95,27.95,77.95,-77.95,50,-50
"2508",35.75,-35.75,14.25,-14.25,50,-50
"2509",-32.6,32.6,82.6,-82.6,50,-50
"2510",8.45,-8.45,41.55,-41.55,50,-50
"2511",23.95,-23.95,26.05,-26.05,50,-50
"2512",8.95000000000002,-8.95000000000002,41.05,-41.05,50,-50
"2513",24.5,-24.5,25.5,-25.5,50,-50
"2514",12.05,-12.05,37.95,-37.95,50,-50
"2515",-64.35,64.35,-35.65,35.65,-100,100
"2516",35.65,-35.65,14.35,-14.35,50,-50
"2517",-21.9,21.9,71.9,-71.9,50,-50
"2518",26.2,-26.2,23.8,-23.8,50,-50
"2519",-50.75,50.75,-49.25,49.25,-100,100
"2520",22,-22,28,-28,50,-50
"2521",26.75,-26.75,23.25,-23.25,50,-50
"2522",-11.3,11.3,61.3,-61.3,50,-50
"2523",-9.59999999999999,9.60000000000001,59.6,-59.6,50,-50
"2524",23.9,-23.9,26.1,-26.1,50,-50
"2525",-70.7075757575758,70.7075757575757,-29.2924242424243,29.2924242424243,-100,100
"2526",7.25,-7.25,42.75,-42.75,50,-50
"2527",2.2,-2.2,47.8,-47.8,50,-50
"2528",18.15,-18.15,31.85,-31.85,50,-50
"2529",0,0,-100,100,-100,100
"2530",-31.2,31.2,81.2,-81.2,50,-50
"2531",-27,27,77,-77,50,-50
"2532",30.1,-30.1,19.9,-19.9,50,-50
"2533",27.1,-27.1,22.9,-22.9,50,-50
"2534",-20.4,20.4,70.4,-70.4,50,-50
"2535",0,0,-100,100,-100,100
"2536",11.25,-11.25,38.75,-38.75,50,-50
"2537",47.25,-47.25,2.75,-2.75000000000001,50,-50
"2538",74.85,-50,-24.85,0,50,-50
"2539",26.6,-26.6,23.4,-23.4,50,-50
"2540",11.7,-11.7,38.3,-38.3,50,-50
"2541",0,0,-100,100,-100,100
"2542",-35.25,35.25,85.25,-85.25,50,-50
"2543",-19.55,19.55,69.55,-69.55,50,-50
"2544",53.4,-50,-3.40000000000001,0,50,-50
"2545",72.7,-50,-22.7,0,50,-50
"2546",16.85,-16.85,33.15,-33.15,50,-50
"2547",41.4,-41.4,8.59999999999999,-8.60000000000001,50,-50
"2548",2.34999999999998,-2.34999999999998,47.65,-47.65,50,-50
"2549",0,0,-100,100,-100,100
"2550",-28.1,28.1,78.1,-78.1,50,-50
"2551",24.6,-24.6,25.4,-25.4,50,-50
"2552",-30.65,30.65,80.65,-80.65,50,-50
"2553",14.6,-14.6,35.4,-35.4,50,-50
"2554",29.4,-29.4,20.6,-20.6,50,-50
"2555",36.2,-36.2,13.8,-13.8,50,-50
"2556",-27.95,27.95,77.95,-77.95,50,-50
"2557",-43.2,43.2,93.2,-93.2,50,-50
"2558",-49.0429292929293,49.0429292929293,-50.9570707070707,50.9570707070707,-100,100
"2559",-30.45,30.45,80.45,-80.45,50,-50
"2560",42.05,-42.05,7.95000000000002,-7.95000000000001,50,-50
"2561",31.2,-31.2,18.8,-18.8,50,-50
"2562",-44.7,44.7,94.7,-94.7,50,-50
"2563",-28.7,28.7,78.7,-78.7,50,-50
"2564",-20.05,20.05,70.05,-70.05,50,-50
"2565",27.05,-27.05,22.95,-22.95,50,-50
"2566",-34.25,34.25,84.25,-84.25,50,-50
"2567",126.75,-126.75,-26.75,26.75,100,-100
"2568",7.5,-7.5,42.5,-42.5,50,-50
"2569",26.9,-26.9,23.1,-23.1,50,-50
"2570",-32.35,32.35,82.35,-82.35,50,-50
"2571",0,0,-100,100,-100,100
"2572",-18.75,18.75,68.75,-68.75,50,-50
"2573",-36.15,36.15,86.15,-86.15,50,-50
"2574",44.8,-44.8,5.20000000000002,-5.2,50,-50
"2575",12.65,-12.65,37.35,-37.35,50,-50
"2576",-26.05,26.05,76.05,-76.05,50,-50
"2577",-18.4,18.4,68.4,-68.4,50,-50
"2578",28.4,-28.4,21.6,-21.6,50,-50
"2579",38.3,-38.3,11.7,-11.7,50,-50
"2580",68.25,-68.25,-20068.25,20068.25,-20000,20000
"2581",38.35,-38.35,11.65,-11.65,50,-50
"2582",50.65,-50,-0.650000000000006,0,50,-50
"2583",38.25,-38.25,11.75,-11.75,50,-50
"2584",-47.35,47.35,97.35,-97.35,50,-50
"2585",-30.7,30.7,80.7,-80.7,50,-50
"2586",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50
"2587",-36.7,36.7,86.7,-86.7,50,-50
"2588",1.8,-1.8,48.2,-48.2,50,-50
"2589",-48.55,48.55,98.55,-98.55,50,-50
"2590",41.6,-41.6,8.39999999999998,-8.39999999999998,50,-50
"2591",0.649999999999991,-0.649999999999991,49.35,-49.35,50,-50
"2592",-29.4,29.4,79.4,-79.4,50,-50
"2593",69.85,-50,-19.85,0,50,-50
"2594",38.45,-38.45,11.55,-11.55,50,-50
"2595",-45.1,45.1,95.1,-95.1,50,-50
"2596",-10.95,10.95,60.95,-60.95,50,-50
"2597",-67.8,67.8,-32.2,32.2,-100,100
"2598",-20.55,20.55,70.55,-70.55,50,-50
"2599",65.1,-50,-15.1,0,50,-50
"2600",-16.45,16.45,66.45,-66.45,50,-50
"2601",55.7439393939394,-55.7439393939394,-155.743939393939,155.743939393939,-100,100
"2602",39.25,-39.25,10.75,-10.75,50,-50
"2603",14.2,-14.2,35.8,-35.8,50,-50
"2604",29.55,-29.55,20.45,-20.45,50,-50
"2605",30.95,-30.95,19.05,-19.05,50,-50
"2606",31.55,-31.55,18.45,-18.45,50,-50
"2607",-26.4,26.4,76.4,-76.4,50,-50
"2608",31.1,-31.1,18.9,-18.9,50,-50
"2609",-18,18,68,-68,50,-50
"2610",-23.35,23.35,73.35,-73.35,50,-50
"2611",-77.2469696969697,77.2469696969697,-22.7530303030303,22.7530303030303,-100,100
"2612",0,0,-100,100,-100,100
"2613",29.7,-29.7,20.3,-20.3,50,-50
"2614",25.6,-25.6,24.4,-24.4,50,-50
"2615",-32,32,82,-82,50,-50
"2616",-37.35,37.35,87.35,-87.35,50,-50
"2617",27.9,-27.9,22.1,-22.1,50,-50
"2618",29.65,-29.65,20.35,-20.35,50,-50
"2619",-28.75,28.75,78.75,-78.75,50,-50
"2620",29.3,-29.3,20.7,-20.7,50,-50
"2621",14.740404040404,-14.740404040404,-114.740404040404,114.740404040404,-100,100
"2622",-33.05,33.05,83.05,-83.05,50,-50
"2623",-6.95,6.95000000000002,56.95,-56.95,50,-50
"2624",42.6,-42.6,7.40000000000001,-7.40000000000001,50,-50
"2625",28.25,-28.25,21.75,-21.75,50,-50
"2626",32.95,-32.95,17.05,-17.05,50,-50
"2627",41.85,-41.85,8.14999999999998,-8.14999999999999,50,-50
"2628",-28.3,28.3,78.3,-78.3,50,-50
"2629",-27.35,27.35,77.35,-77.35,50,-50
"2630",34.05,-34.05,15.95,-15.95,50,-50
"2631",-20,20,70,-70,50,-50
"2632",15.7,-15.7,34.3,-34.3,50,-50
"2633",53,-50,-2.99999999999997,0,50,-50
"2634",29.3,-29.3,20.7,-20.7,50,-50
"2635",29.75,-29.75,20.25,-20.25,50,-50
"2636",27.55,-27.55,22.45,-22.45,50,-50
"2637",-18.4,18.4,68.4,-68.4,50,-50
"2638",13,-13,37,-37,50,-50
"2639",-22.85,22.85,72.85,-72.85,50,-50
"2640",36.7,-36.7,13.3,-13.3,50,-50
"2641",-28.95,28.95,78.95,-78.95,50,-50
"2642",-27.95,27.95,77.95,-77.95,50,-50
"2643",43.7,-43.7,6.29999999999998,-6.3,50,-50
"2644",30.2,-30.2,19.8,-19.8,50,-50
"2645",30.85,-30.85,19.15,-19.15,50,-50
"2646",-30.6818181818182,30.6818181818182,-69.3181818181818,69.3181818181818,-100,100
"2647",46,-46,4,-4,50,-50
"2648",16.8,-16.8,33.2,-33.2,50,-50
"2649",23.2,-23.2,26.8,-26.8,50,-50
"2650",0,0,-100,100,-100,100
"2651",28.3,-28.3,21.7,-21.7,50,-50
"2652",56.2,-50,-6.19999999999999,0,50,-50
"2653",101.6,-101.6,-1.59999999999999,1.59999999999999,100,-100
"2654",-36.55,36.55,86.55,-86.55,50,-50
"2655",50.4,-50,-0.400000000000006,0,50,-50
"2656",-14.45,14.45,64.45,-64.45,50,-50
"2657",-25.3,25.3,75.3,-75.3,50,-50
"2658",-11.15,11.15,61.15,-61.15,50,-50
"2659",121.8,-121.8,-21.8,21.8,100,-100
"2660",-27.95,27.95,77.95,-77.95,50,-50
"2661",-2.25000000000001,2.25,52.25,-52.25,50,-50
"2662",-16.95,16.95,66.95,-66.95,50,-50
"2663",-38.5,38.5,88.5,-88.5,50,-50
"2664",35,-35,15,-15,50,-50
"2665",33.9,-33.9,16.1,-16.1,50,-50
"2666",17.35,-17.35,32.65,-32.65,50,-50
"2667",39.45,-39.45,10.55,-10.55,50,-50
"2668",2.05,-2.05,47.95,-47.95,50,-50
"2669",-22.7,22.7,72.7,-72.7,50,-50
"2670",-11.8,11.8,61.8,-61.8,50,-50
"2671",-33.9747474747475,33.9747474747475,-66.0252525252525,66.0252525252525,-100,100
"2672",36.4,-36.4,13.6,-13.6,50,-50
"2673",20.3,-20.3,29.7,-29.7,50,-50
"2674",20.95,-20.95,29.05,-29.05,50,-50
"2675",23.05,-23.05,26.95,-26.95,50,-50
"2676",-45.75,45.75,95.75,-95.75,50,-50
"2677",-25.4,25.4,75.4,-75.4,50,-50
"2678",35.55,-35.55,14.45,-14.45,50,-50
"2679",-48,48,98,-98,50,-50
"2680",19.5,-19.5,30.5,-30.5,50,-50
"2681",40.0186868686869,-40.0186868686869,-140.018686868687,140.018686868687,-100,100
"2682",29.9,-29.9,20.1,-20.1,50,-50
"2683",28.55,-28.55,21.45,-21.45,50,-50
"2684",-5.45,5.45,55.45,-55.45,50,-50
"2685",29.4,-29.4,20.6,-20.6,50,-50
"2686",43.9,-43.9,6.09999999999999,-6.09999999999999,50,-50
"2687",6.25,-6.25,43.75,-43.75,50,-50
"2688",-39.4227272727273,39.4227272727273,-60.5772727272727,60.5772727272727,-100,100
"2689",52.25,-50,-2.25000000000003,0,50,-50
"2690",14.45,-14.45,35.55,-35.55,50,-50
"2691",24.25,-24.25,25.75,-25.75,50,-50
"2692",-18.6,18.6,68.6,-68.6,50,-50
"2693",102,-102,-2,2,100,-100
"2694",-21.0787878787879,21.0787878787879,-78.9212121212121,78.9212121212121,-100,100
"2695",30.45,-30.45,19.55,-19.55,50,-50
"2696",24.35,-24.35,25.65,-25.65,50,-50
"2697",-39.6,39.6,89.6,-89.6,50,-50
"2698",-24.35,24.35,74.35,-74.35,50,-50
"2699",0,0,-100,100,-100,100
"2700",34.4,-34.4,15.6,-15.6,50,-50
"2701",-41.05,41.05,91.05,-91.05,50,-50
"2702",0,0,-100,100,-100,100
"2703",54.2,-50,-4.19999999999999,0,50,-50
"2704",-26,26,76,-76,50,-50
"2705",12.25,-12.25,37.75,-37.75,50,-50
"2706",-31,31,81,-81,50,-50
"2707",-30.9,30.9,80.9,-80.9,50,-50
"2708",29.15,-29.15,20.85,-20.85,50,-50
"2709",31.05,-31.05,18.95,-18.95,50,-50
"2710",14.6,-14.6,35.4,-35.4,50,-50
"2711",39.9,-39.9,10.1,-10.1,50,-50
"2712",33.15,-33.15,16.85,-16.85,50,-50
"2713",11.9,-11.9,38.1,-38.1,50,-50
"2714",-35.35,35.35,85.35,-85.35,50,-50
"2715",-17.65,17.65,67.65,-67.65,50,-50
"2716",39.7,-39.7,10.3,-10.3,50,-50
"2717",48.85,-48.85,1.14999999999998,-1.14999999999998,50,-50
"2718",-5.10000000000001,5.10000000000002,55.1,-55.1,50,-50
"2719",26.65,-26.65,23.35,-23.35,50,-50
"2720",31.95,-31.95,18.05,-18.05,50,-50
"2721",32.7,-32.7,17.3,-17.3,50,-50
"2722",32.6,-32.6,17.4,-17.4,50,-50
"2723",-30.05,30.05,80.05,-80.05,50,-50
"2724",-3.90000000000001,3.90000000000002,53.9,-53.9,50,-50
"2725",17.8,-17.8,32.2,-32.2,50,-50
"2726",99.3,-99.3,0.699999999999989,-0.699999999999989,100,-100
"2727",173.8,-173.8,-73.8,73.8,100,-100
"2728",42.8,-42.8,7.20000000000002,-7.2,50,-50
"2729",42.2,-42.2,7.80000000000001,-7.8,50,-50
"2730",-44,44,94,-94,50,-50
"2731",29.45,-29.45,20.55,-20.55,50,-50
"2732",-0.349999999999994,0.34999999999998,50.35,-50.35,50,-50
"2733",28.3,-28.3,21.7,-21.7,50,-50
"2734",15.65,-15.65,34.35,-34.35,50,-50
"2735",28.65,-28.65,21.35,-21.35,50,-50
"2736",52.3,-50,-2.29999999999998,0,50,-50
"2737",-52.95,52.95,102.95,-102.95,50,-50
"2738",10.15,-10.15,39.85,-39.85,50,-50
"2739",-21.8,21.8,71.8,-71.8,50,-50
"2740",28.6,-28.6,21.4,-21.4,50,-50
"2741",24.75,-24.75,25.25,-25.25,50,-50
"2742",-15.55,15.55,65.55,-65.55,50,-50
"2743",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50
"2744",-42.3,42.3,-57.7,57.7,-100,100
"2745",24.95,-24.95,25.05,-25.05,50,-50
"2746",37,-37,13,-13,50,-50
"2747",30.5,-30.5,19.5,-19.5,50,-50
"2748",141.2,-141.2,-241.2,241.2,-100,100
"2749",0,0,-100,100,-100,100
"2750",30.3,-30.3,19.7,-19.7,50,-50
"2751",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50
"2752",25.35,-25.35,24.65,-24.65,50,-50
"2753",78,-78,22,-22,100,-100
"2754",-22.05,22.05,72.05,-72.05,50,-50
"2755",6.54999999999998,-6.54999999999998,43.45,-43.45,50,-50
"2756",-81.75,81.75,-18.25,18.25,-100,100
"2757",-61.7,61.7,-38.3,38.3,-100,100
"2758",30.15,-30.15,19.85,-19.85,50,-50
"2759",-31.05,31.05,81.05,-81.05,50,-50
"2760",-30,30,80,-80,50,-50
"2761",-39.6,39.6,89.6,-89.6,50,-50
"2762",12.2,-12.2,37.8,-37.8,50,-50
"2763",39.85,-39.85,10.15,-10.15,50,-50
"2764",26.15,-26.15,23.85,-23.85,50,-50
"2765",-7.39999999999999,7.39999999999998,57.4,-57.4,50,-50
"2766",-8,8,58,-58,50,-50
"2767",-10.8,10.8,60.8,-60.8,50,-50
"2768",41.3,-41.3,8.69999999999999,-8.7,50,-50
"2769",0.849999999999994,-0.849999999999994,49.15,-49.15,50,-50
"2770",0,0,-100,100,-100,100
"2771",-30.15,30.15,80.15,-80.15,50,-50
"2772",0,0,100,-100,100,-100
"2773",-12.2,12.2,62.2,-62.2,50,-50
"2774",33.6,-33.6,16.4,-16.4,50,-50
"2775",21.9,-21.9,28.1,-28.1,50,-50
"2776",-36.5,36.5,86.5,-86.5,50,-50
"2777",-30.75,30.75,80.75,-80.75,50,-50
"2778",16.05,-16.05,33.95,-33.95,50,-50
"2779",23.15,-23.15,26.85,-26.85,50,-50
"2780",-13.55,13.55,63.55,-63.55,50,-50
"2781",-34.65,34.65,84.65,-84.65,50,-50
"2782",-19.35,19.35,69.35,-69.35,50,-50
